"","gene","baseMean","log2FC","stderror","padj"
"294","GWK60_H07161",1271.80242058682,-1.03904954736403,0.181793186141167,1.16797721691139e-07
"295","GWK60_L15565",1734.17445884319,-1.03897265002895,0.212557699261613,6.60822467803644e-06
"296","GWK60_J09779",7940.19438113329,-1.0389387278007,0.21698062818374,1.05126253485129e-05
"297","GWK60_K05181",46594.1757713297,-1.03776152423281,0.238039094452492,6.48820148483987e-05
"298","GWK60_A03531",4859.7373200653,-1.03637792374131,0.246193494817473,0.00011880528598387
"299","GWK60_J10197",332314.355697842,-1.03442538987828,0.166104520060468,7.20837400561546e-09
"300","GWK60_I01793",1332.16656647598,-1.03300779182755,0.368208921265808,0.0132670995488345
"301","GWK60_M10637",1648.15391951235,-1.03093383570116,0.208789133670187,5.2577829844604e-06
"302","GWK60_B04323",293.952051383984,-1.03024210861826,0.207417396979449,4.62802400677867e-06
"303","GWK60_E06171",3235.94085260052,-1.02963294710513,0.186632872431245,3.27768184036207e-07
"304","GWK60_D01837",3934.97136450524,-1.02899384512658,0.196095453616722,1.24782602245447e-06
"305","GWK60_D04609",968.198229748511,-1.02781116279005,0.209206065486639,5.87814096663431e-06
"306","GWK60_E00055",990.419027466913,-1.02645256483338,0.148279369972325,9.88852300168592e-11
"307","GWK60_J07073",124244.286648438,-1.02596302377365,0.169907572110048,2.07347346230966e-08
"308","GWK60_L12375",3792.71553800844,-1.02471494877111,0.190847189794401,6.91840546371991e-07
"309","GWK60_A01375",106787.404409161,-1.02140849662958,0.204757627354902,4.1932784715822e-06
"310","GWK60_K10549",28248.2936137742,-1.02121326566094,0.1597095134159,2.69891634558529e-09
"311","GWK60_H08239",12412.6724624431,-1.02045566902322,0.173436538857238,4.75902692780585e-08
"312","GWK60_K04169",248.784818929201,-1.0181745983354,0.401220918923788,0.0264992747295785
"313","GWK60_H03465",33593.7390080675,-1.01480544421693,0.164289865108553,9.55628161599537e-09
"314","GWK60_M03531",796.439351164427,-1.01298584668457,0.191212912156974,9.72809185213357e-07
"315","GWK60_D00715",158561.993493989,-1.01289675135665,0.155004026833513,1.15873717399274e-09
"316","GWK60_C01221",96.9103484167556,-1.01243990079232,0.339436198905622,0.00808970118035387
"317","GWK60_L15433",91881.4326024996,-1.00880154163274,0.189127470251012,8.16408804861616e-07
"318","GWK60_C02981",15607.9291193876,-1.00848992411502,0.1994558424769,3.06219983123344e-06
"319","GWK60_H09779",70341.155380542,-1.00789881905802,0.286711791695951,0.00157535563306103
"320","GWK60_F06435",3907.49413047086,-1.00747370892396,0.204684152448034,5.63725203574498e-06
"321","GWK60_M00715",164067.075655938,-1.00703436469556,0.179006614495827,1.86592413019514e-07
"322","GWK60_J01177",9063.19445728248,-1.006831739208,0.20453526472497,5.63154897700463e-06
"323","GWK60_L01617",2205.76445836818,-1.00518523772443,0.192124359050542,1.34030508650981e-06
"324","GWK60_J00231",6153.6668714095,-1.00385721861947,0.269330948131304,0.000768814698121013
"325","GWK60_C04697",2992.38971702757,-1.00153652900176,0.205345509994257,6.9144656941197e-06
"326","GWK60_L09669",1464.78958198847,-1.00144332551876,0.218683093792678,2.59888921117348e-05
"327","GWK60_F02035",2851.08754805514,-1.00075659688144,0.236442785525187,0.0001081694329483
"328","GWK60_E01705",1362.85552322203,-1.00009133667903,0.160686418403452,7.31613405878739e-09
