"","gene","baseMean","log2FC","stderror","padj","gene_id_bg2"
"239","CAGL0L00561g",30.6296328404636,2.05953604584379,0.654314816372328,0.00587036215752106,"GWK60_D00341"
"240","CAGL0L00715g",1879.76700907697,1.18406714112987,0.188053173304893,4.36904080433019e-09,"GWK60_I00253"
"241","CAGL0L01177g",12784.6059787591,1.0299683190318,0.248515651651842,0.000191354296733906,"GWK60_L05049"
"242","CAGL0L01265g",497.2336537405,1.18790530792432,0.287449560176139,0.000201293907806214,"GWK60_L05137"
"243","CAGL0L01705g",1054.44110243871,1.02207561677113,0.210878747834633,9.65083544824511e-06,"GWK60_L05555"
"244","CAGL0L02101g",2944.16543980912,1.08217460102693,0.184785412809138,5.62490845348908e-08,"GWK60_L05995"
"245","CAGL0L02321g",591.874984408524,1.65995210937105,0.1863172809007,2.99002657453569e-17,"GWK60_L06215"
"246","CAGL0L02519g",661.480422345577,1.58445884674154,0.273712301652271,8.19709053996049e-08,"GWK60_L06413"
"247","CAGL0L02827g",1188.31713814525,1.60608312957522,0.176185860502407,5.21019270217576e-18,"GWK60_L12397"
"248","CAGL0L03135g",3643.17528078879,1.28596398963639,0.154795789137578,3.76413363900273e-15,"GWK60_L12089"
"249","CAGL0L03267g",2619.58453062478,1.29556799457451,0.322923209315847,0.00032200152551832,"GWK60_L11957"
"250","CAGL0L03377g",1433.72894484511,1.04448810573249,0.176661491956555,4.11737357571892e-08,"GWK60_L11847"
"251","CAGL0L03828g",1174.16755087811,2.98618044357394,0.306234053595821,1.65761479075052e-20,"GWK60_L11407"
"252","CAGL0L03938g",821.097126060533,1.26660040658538,0.206213123052317,1.11628120887174e-08,"GWK60_L11297"
"253","CAGL0L04598g",4633.77672649479,1.57162664321886,0.236324871059141,4.84911149102878e-10,"GWK60_L10615"
"254","CAGL0L04686g",157.93721194619,1.67851290398103,0.305746856977108,4.07585436764168e-07,"GWK60_L10527"
"255","CAGL0L05434g",1891.16655473467,1.66123045977831,0.204978508062149,1.84251510980134e-14,"GWK60_L09801"
"256","CAGL0L05720g",1420.69399612203,1.94453199799557,0.216189143139526,1.43016371914528e-17,"GWK60_L09493"
"257","CAGL0L05742g",1065.3266193186,1.19568753062865,0.174491067402729,1.36642674308047e-10,"GWK60_L09471"
"258","CAGL0L05984g",194.125753440471,2.88583946121126,0.306873809396616,4.17407399803486e-19,"GWK60_L09251"
"259","CAGL0L06028g",692.003103521167,1.03211561979067,0.280208602581351,0.00105510570257457,"GWK60_L09207"
"260","CAGL0L06072g",43.1089571146064,3.34549114092314,0.726720670038404,2.86009824036387e-05,"GWK60_L09163"
"261","CAGL0L06094g",3585.48136586325,3.30668958114375,0.174380998492487,8.72488497844168e-77,"GWK60_L09141"
"262","CAGL0L06292g",2203.55479060258,1.34276037971304,0.201141660609359,4.16146117515307e-10,"GWK60_L08943"
"263","CAGL0L06374g",386.369116159134,1.6161361967487,0.198029813822017,1.19587730849101e-14,"GWK60_L08855"
"264","CAGL0L06776g",1633.2615503698,3.1531667110871,0.210415054154412,5.71863142833259e-48,"GWK60_L08437"
"265","CAGL0L06864g",445.533292774124,1.18451746165131,0.261071559427225,3.8060974743406e-05,"GWK60_L08349"
"266","CAGL0L07744g",3722.82848633413,1.01888591729564,0.191845716409378,1.02997196981995e-06,"GWK60_L07491"
"267","CAGL0L07810g",4706.87118826575,1.05571033690567,0.156064784284394,2.38204650647643e-10,"GWK60_L07425"
"268","CAGL0L08426g",519.452266810063,2.39942974202842,0.288127371615718,3.22452032155862e-15,"GWK60_L06721"
"269","CAGL0L09108g",622.765333573244,1.01044138925521,0.227226087509567,5.52160178879487e-05,"GWK60_L13101"
"270","CAGL0L09251g",7091.56400988991,1.42534228766821,0.232957638067553,1.27469604972998e-08,"GWK60_L13255"
"271","CAGL0L09537g",46.8127002544279,1.0173260210066,0.410846327408691,0.0338868302010636,"GWK60_L13541"
"272","CAGL0L09999g",2213.88181997437,1.22863068885386,0.228741616088751,7.60021484867246e-07,"GWK60_L13981"
"273","CAGL0L10494g",1148.79903361175,1.14482715614592,0.160195727851972,1.95553219956179e-11,"GWK60_L14465"
"274","CAGL0L10714g",18468.8311947227,2.41873584344795,0.214100804387864,1.99497581015758e-27,"GWK60_L14685"
"275","CAGL0L11110g",1054.1065220046,1.3458623868148,0.176778268615264,7.3502059748784e-13,"GWK60_L15081"
"276","CAGL0L11902g",1021.45280762962,1.60150188271234,0.185923014936856,3.33814549217845e-16,"GWK60_L15873"
"277","CAGL0L12012g",1240.28055123258,1.21560487941587,0.321487889937131,0.000738523294465269,"GWK60_L15983"
"278","CAGL0L12562g",894.218660846852,1.3278275074993,0.192963323944518,1.13570394261575e-10,"GWK60_L16489"
"279","CAGL0M01452g",62.095135446195,1.58299667714027,0.441093706710142,0.00147561409279425,"GWK60_M01353"
"280","CAGL0M01628g",3500.00922362221,1.00430458923713,0.166375819224316,2.02329583275157e-08,"GWK60_M01529"
"281","CAGL0M01760g",14522.336543935,3.08001543260036,0.242289633928879,1.40838815436124e-34,"GWK60_M01661"
"282","CAGL0M02981g",651.485586227827,1.16655499410325,0.249572032579655,2.11622229429014e-05,"GWK60_M02849"
"283","CAGL0M03179g",2859.6507783754,1.10317688244266,0.166470395666225,5.66504632886227e-10,"GWK60_M03047"
"284","CAGL0M03839g",15069.5659364192,3.27801931241625,0.207536987327555,2.41360107133592e-53,"GWK60_M03751"
"285","CAGL0M04125g",2668.10755940442,2.32407058746792,0.199914677999858,5.47924856196206e-29,"GWK60_M04037"
"286","CAGL0M04191g",20233.5249034279,2.11330566990341,0.185285948863552,6.32797249471112e-28,"GWK60_M04103"
"287","CAGL0M04565g",854.02252153954,1.16680743425236,0.214044629021496,5.00814262261031e-07,"GWK60_M04477"
"288","CAGL0M04763g",3791.21278540641,1.18493418456044,0.28285190841714,0.000159764899290793,"GWK60_M04697"
"289","CAGL0M05049g",11429.9805067221,1.32917976840159,0.155026262038429,4.51161181384073e-16,"GWK60_M04983"
"290","CAGL0M05533g",2697.12386574784,1.29084591666618,0.215147384077666,2.51617690920618e-08,"GWK60_M05467"
"291","CAGL0M06347g",1644.2194571749,2.35938420223279,0.187834522025808,9.11762466995185e-34,"GWK60_M06303"
"292","CAGL0M06413g",1720.39829617254,1.17211050057614,0.191320561140302,1.22262324454937e-08,"GWK60_M06369"
"293","CAGL0M06435g",32.4104390949516,2.8243238018926,0.730859774640905,0.000552541774813543,"GWK60_M06391"
"294","CAGL0M06545g",2381.45678609024,1.17338252132823,0.156728952332606,1.80387940215319e-12,"GWK60_M06501"
"295","CAGL0M06963g",381.020242950751,1.85088670047046,0.27528787824006,3.07393879805035e-10,"GWK60_M06919"
"296","CAGL0M07381g",4166.41729360504,1.10083056748771,0.161396929573981,1.67423868841682e-10,"GWK60_M07359"
"297","CAGL0M07403g",1642.22418429311,2.46268371638357,0.203065822449063,1.64341451529952e-31,"GWK60_M07381"
"298","CAGL0M07612g",13253.8765042154,2.2894963730761,0.294664864256533,2.32795414335741e-13,"GWK60_M07601"
"299","CAGL0M07634g",2345.97958093074,2.34112894187874,0.312209905641741,1.65624271343289e-12,"GWK60_M07623"
"300","CAGL0M07656g",39823.6842042233,1.67674212110755,0.185772577141098,1.11647739267799e-17,"GWK60_M07645"
"301","CAGL0M08206g",10878.4080769031,1.61915919099394,0.156902476522681,6.25818876225531e-23,"GWK60_M08151"
"302","CAGL0M08822g",1350.01023444273,1.03814059794423,0.237274012088237,7.43092989163026e-05,"GWK60_M08767"
"303","CAGL0M09020g",598.309524093503,1.45882139156341,0.279775357544497,1.66463206959141e-06,"GWK60_M08965"
"304","CAGL0M10395g",576.778054561892,1.02753513777818,0.198516406066286,1.99716912376732e-06,"GWK60_M10373"
"305","CAGL0M10417g",407.093550357769,1.88264276725805,0.295450938206689,2.75341637824939e-09,"GWK60_M10395"
"306","CAGL0M11330g",825.157527834664,1.0511493160408,0.166943899136315,4.36904080433019e-09,"GWK60_M11253"
"307","CAGL0M11440g",220.445693277956,1.45798153213861,0.343684350502037,0.000129134061377843,"GWK60_M11363"
"308","CAGL0M11462g",5048.41948602652,1.58319584233794,0.177750377039612,3.02105163157071e-17,"GWK60_M11385"
"309","CAGL0M11902g",2894.37965950379,1.81442160094016,0.224163576390285,1.99027220821139e-14,"GWK60_M11847"
"310","CAGL0M12320g",7455.12534490194,1.86022264898149,0.160588829990154,8.59851204084447e-29,"GWK60_M12265"
"311","CAGL0M12474g",1953.85158450277,1.29824036844689,0.264473246393875,7.15723664179499e-06,"GWK60_M12397"
"312","CAGL0M12551g",1465.58232106141,2.4583056284452,0.220395932131954,9.59362951214061e-27,"GWK60_M12463"
"313","CAGL0M12969g",2917.58512876153,1.07450508124378,0.318065451493578,0.00295213721737496,"GWK60_M12881"
"314","CAGL0M13783g",3775.55052989956,1.06745335706441,0.181115922411165,4.57179715186576e-08,"GWK60_M13717"
