"","gene","baseMean","log2FC","stderror","padj","gene_id_cbs138"
"234","GWK60_J00319",204.880938684467,-1.98240670072432,0.419414353158849,9.20598609255231e-06,"CAGL0J00429g"
"235","GWK60_J00363",2253.47628921421,-1.94024318234574,0.172035100395922,9.78092825163587e-28,"CAGL0J00473g"
"236","GWK60_J00627",54409.2502569938,-1.36892659236775,0.1245676443011,1.97267569646397e-26,"CAGL0J00737g"
"237","GWK60_J00759",2360.26484602488,-1.04574320827278,0.162372930883366,8.26178661237332e-10,"CAGL0J00869g"
"238","GWK60_J00847",4143.7866120182,-1.19946650562296,0.168732544964061,1.02367791766701e-11,"CAGL0J00957g"
"239","GWK60_J00935",340.463317773586,-2.65391645702195,0.248652636514963,5.47081716262215e-25,"CAGL0J01023g"
"240","GWK60_J00957",2040.2084612728,-2.12815277228726,0.198657498690141,3.68712654988486e-25,"CAGL0J01045g"
"241","GWK60_J01177",6223.52965448819,-1.27387243952855,0.166593045057552,2.21311478311467e-13,"CAGL0J01265g"
"242","GWK60_J01705",9505.25867486278,-1.74301407132499,0.175379811526054,8.13938128919362e-22,"CAGL0J01848g"
"243","GWK60_J02057",1703.82627960734,-1.3513392856666,0.169395128642489,1.83129741596118e-14,"CAGL0J02222g"
"244","GWK60_J02211",1215.20572412143,-1.48344636708743,0.177814572644906,1.00579099740051e-15,"CAGL0J02376g"
"245","GWK60_J02629",4377.1296248866,-1.81590116660186,0.162341657300495,2.48350579955636e-27,"CAGL0J02816g"
"246","GWK60_J02761",9339.66442981989,-1.29233305208713,0.152648374944933,3.67966428818584e-16,"CAGL0J02948g"
"247","GWK60_J02937",5450.04593881061,-1.4971510380568,0.146558073172634,5.33362631253085e-23,"CAGL0J03146g"
"248","GWK60_J03025",54474.6398458157,-1.33256736538684,0.118203127418035,1.00927540181161e-27,"CAGL0J03234g"
"249","GWK60_J03157",2207.26064820395,-1.00942442723612,0.130136371813115,9.83527942297135e-14,"CAGL0J03344g"
"250","GWK60_J03289",3658.68710683346,-1.62970319964118,0.179579295707507,2.20946729651398e-18,"CAGL0J03476g"
"251","GWK60_J03883",4022.16357836367,-1.17091592172366,0.127560193075048,8.92773354774357e-19,"CAGL0J04070g"
"252","GWK60_J04389",1514.82147376437,-1.63602306824161,0.16485101404476,9.33941789214496e-22,"CAGL0J04576g"
"253","GWK60_J04741",2243.05371650302,-1.76064484955865,0.168677585936633,5.88469131659607e-24,"CAGL0J04928g"
"254","GWK60_J05181",336.663228899195,-2.97479177580886,0.838682701192657,0.00107627720817003,"CAGL0J05390g"
"255","GWK60_J05203",2583.87981277743,-1.04414273080501,0.134722071583608,1.03151632562986e-13,"CAGL0J05412g"
"256","GWK60_J05775",1925.52523406171,-1.40465417804508,0.182721728564521,1.65113462962352e-13,"CAGL0J05984g"
"257","GWK60_J05797",2081.24298321517,-1.05561819044919,0.138609385370151,2.78272103707052e-13,"CAGL0J06006g"
"258","GWK60_J05841",1917.51837909068,-1.35462492014901,0.173971332617864,7.8056709117558e-14,"CAGL0J06050g"
"259","GWK60_J06193",13633.1429332537,-2.62029451676203,0.22086445746107,1.44706642338792e-30,"CAGL0J06374g"
"260","GWK60_J06347",941.753798814094,-1.05719299949398,0.149738421247215,1.42581616371456e-11,"CAGL0J06512g"
"261","GWK60_J07073",90195.3061172115,-1.03349859001643,0.131628091825676,4.73339289306473e-14,"CAGL0J07238g"
"262","GWK60_J07513",11262.197137214,-1.04532545419519,0.125711399440358,1.24119144361864e-15,"CAGL0J07678g"
"263","GWK60_J07601",3406.29557604441,-1.34539197821258,0.163286086566568,2.29771068035002e-15,"CAGL0J07766g"
"264","GWK60_J08635",770.957663532635,-1.27830125997669,0.151335857038513,4.30564961743694e-16,"CAGL0J08822g"
"265","GWK60_J08899",32725.8308651621,-1.1064100969443,0.111510705799662,9.4999734805768e-22,"CAGL0J09086g"
"266","GWK60_J09273",755.776770937181,-1.04676443188252,0.211840992452131,3.38524926505084e-06,"CAGL0J09460g"
"267","GWK60_J09427",4819.5178786968,-1.19629051829807,0.131623858927317,1.97953834438895e-18,"CAGL0J09614g"
"268","GWK60_J09559",2898.69280329269,-1.40011926021197,0.154203646200641,2.12675754438273e-18,"CAGL0J09746g"
"269","GWK60_J09779",5469.79756761184,-1.29527505276619,0.148484544681324,4.41965448960658e-17,"CAGL0J09966g"
"270","GWK60_J09845",3105.73441438417,-1.60381218913176,0.1820879148892,2.20263022499833e-17,"CAGL0J10032g"
"271","GWK60_J09955",36774.9120451067,-1.65142407606916,0.164511451521449,3.05717545389897e-22,"CAGL0J10164g"
"272","GWK60_J10065",3961.82178425932,-1.76669986446929,0.154666911732816,2.03307795444345e-28,"CAGL0J10252g"
"273","GWK60_J10197",238285.895430842,-1.09688673395653,0.170342758773024,8.31016728884807e-10,"CAGL0J10384g"
"274","GWK60_J10593",15160.9752167373,-1.11096146843661,0.146192447682537,3.11029083796812e-13,"CAGL0J10802g"
"275","GWK60_J10681",10366.806827801,-1.46531507445299,0.160698938383872,1.53498843112827e-18,"CAGL0J10890g"
"276","GWK60_J10703",2573.3432341461,-1.64154929365552,0.17238603077066,3.98516688112486e-20,"CAGL0J10912g"
"277","GWK60_J10857",3548.53352414968,-1.80704910383316,0.177073296497623,5.8967030556231e-23,"CAGL0J11066g"
"278","GWK60_J10945",6065.02878256411,-1.52201920966065,0.215367748292813,1.36219828712563e-11,"CAGL0J11154g"
"279","GWK60_J11077",2055.00977903675,-1.20097212138294,0.149740453512906,1.31394548145506e-14,"CAGL0J11286g"
"280","GWK60_J11253",329.588914284835,-1.59708542957729,0.330209344481174,5.54413946311744e-06,"CAGL0J11462g"
"281","GWK60_J11429",2036.50871471143,-1.44143537089236,0.143887924399393,3.72375801063592e-22,"CAGL0J11638g"
"282","GWK60_J11583",692.996476696611,-1.49498688482826,0.172350628849368,6.67179161060992e-17,"CAGL0J11792g"
"283","GWK60_K00319",1120.00582062666,-1.15232318538569,0.178007490342633,6.71157112082486e-10,"CAGL0K00473g"
"284","GWK60_K00451",226.170269471052,-1.59733372782917,0.251571773325142,1.45591748993772e-09,"CAGL0K00605g"
"285","GWK60_K00605",2435.9740602767,-1.40166473620584,0.163926372064545,1.83155357194384e-16,"CAGL0K00759g"
"286","GWK60_K01001",3769.68826746092,-1.04683287518108,0.19342841823417,3.1549677651622e-07,"CAGL0K01155g"
"287","GWK60_K01397",2632.14337281633,-1.45518901505956,0.183014978826404,2.24831815041258e-14,"CAGL0K01551g"
"288","GWK60_K01705",6752.78555818506,-1.82058106117049,0.156558115427436,2.081202706196e-29,"CAGL0K01859g"
"289","GWK60_K01837",3760.68597802599,-1.45602550733994,0.148191526631356,2.38847267679589e-21,"CAGL0K01991g"
"290","GWK60_K02057",2688.19201971921,-1.51395792199215,0.197567279354153,1.96833451673302e-13,"CAGL0K02211g"
"291","GWK60_K02079",3527.66267918482,-1.49304746900139,0.160796187759962,3.47188387088861e-19,"CAGL0K02233g"
"292","GWK60_K02233",2296.22698488147,-1.37861462724261,0.162934572621904,3.82780197409087e-16,"CAGL0K02387g"
"293","GWK60_K02783",2793.52425868472,-1.05410276219961,0.137679771435659,2.06691571908752e-13,"CAGL0K02937g"
"294","GWK60_K02981",31914.949063568,-2.3952112401172,0.228413702547837,3.70754025846779e-24,"CAGL0K03135g"
"295","GWK60_K03663",3756.27108033376,-1.44446250637834,0.214920697304578,1.3738795624574e-10,"CAGL0K03795g"
"296","GWK60_K03729",3788.82707329794,-1.10052523403989,0.150828137614662,2.75449699603037e-12,"CAGL0K03861g"
"297","GWK60_K04367",27683.5246367723,-1.16217270177258,0.154323582787027,5.17494513275566e-13,"CAGL0K04499g"
"298","GWK60_K05181",31623.4120877929,-1.36567882378524,0.107872352767247,9.89698270641916e-35,"CAGL0K05357g"
"299","GWK60_K05973",62871.3844240267,-1.34131225905737,0.122029696894592,1.94083606521429e-26,"CAGL0K06149g"
"300","GWK60_K06039",799.408564188349,-1.26646798914326,0.250210526021486,1.90704637578712e-06,"CAGL0K06215g"
"301","GWK60_K06083",5192.6410106475,-1.86011337002801,0.14795015426352,2.84402561717479e-34,"CAGL0K06259g"
"302","GWK60_K06303",1566.7807207927,-1.62853885687066,0.175366981587015,3.44971981425698e-19,"CAGL0K06457g"
"303","GWK60_K06633",7404.13081631925,-1.23191543997969,0.144495063312295,2.2339191002339e-16,"CAGL0K06787g"
"304","GWK60_K07183",1102.4378194785,-1.99832462963589,0.228310637566013,3.50708103879805e-17,"CAGL0K07337g"
"305","GWK60_K07469",8009.00565657755,-1.06593300470138,0.13798602692963,1.25158551057955e-13,"CAGL0K07656g"
"306","GWK60_K08173",1941.96900797375,-1.99375897479464,0.219487843375703,2.05747832240119e-18,"CAGL0K08360g"
"307","GWK60_K08195",51901.1887488069,-1.52851632070135,0.146028868238891,4.47189229452953e-24,"CAGL0K08382g"
"308","GWK60_K08437",144.862799658137,-1.19469756342687,0.344904325750085,0.00142928261376246,"CAGL0K08624g"
"309","GWK60_K08701",4850.0107991721,-1.03822659145584,0.120504127338968,1.07335106234609e-16,"CAGL0K08888g"
"310","GWK60_K09075",2322.20253718938,-1.99009401973225,0.185914651163563,3.9712196654135e-25,"CAGL0K09284g"
"311","GWK60_K09251",2250.83636846323,-1.68153457900883,0.162796896540315,1.71447294341432e-23,"CAGL0K09460g"
"312","GWK60_K09405",3784.57880680545,-1.02077869464357,0.150947589637253,1.05034500235005e-10,"CAGL0K09614g"
"313","GWK60_K09713",7987.8369918455,-1.16637169026038,0.150013681428709,8.52210216467055e-14,"CAGL0K09922g"
"314","GWK60_K10549",20190.0162575117,-1.09818993003373,0.151686468454536,4.10246370994476e-12,"CAGL0K10780g"
"315","GWK60_K10681",47918.3218945945,-1.27876378583783,0.112762036411195,4.92405666000752e-28,"CAGL0K10906g"
"316","GWK60_K12551",3745.81313360442,-1.42108813764387,0.186364477071106,2.59500026354465e-13,"CAGL0K12804g"
"317","GWK60_K12573",46205.8499891918,-1.58796074884094,0.21197096611779,6.88495646467969e-13,"CAGL0K12826g"
"318","GWK60_L00363",919.00685627947,-1.34838107086003,0.153813703979862,3.13684916010653e-17,"CAGL0I00550g"
"319","GWK60_L00605",68145.5514004131,-1.54855752748844,0.123993424502326,7.73302133057032e-34,"CAGL0I00792g"
"320","GWK60_L00627",77301.4802132777,-1.35218536183898,0.14092912093637,2.06627312623786e-20,"CAGL0I00814g"
"321","GWK60_L00891",2065.89056090238,-1.62178002876684,0.521327782469982,0.00445274234101196,"CAGL0I01078g"
"322","GWK60_L00979",1423.07212856218,-1.24954294256666,0.164157830367936,2.84577388286581e-13,"CAGL0I01166g"
"323","GWK60_L01111",405.985124713467,-1.06212316673958,0.294612408051456,0.000879288357201772,"CAGL0I01298g"
"324","GWK60_L01155",2295.53131885642,-1.4289920409989,0.16524354815857,8.32758633611889e-17,"CAGL0I01342g"
"325","GWK60_L01419",1845.78483615161,-1.57048894086925,0.13897790653533,7.69243209540545e-28,"CAGL0I01606g"
"326","GWK60_L01617",1511.00677039146,-1.27614637661533,0.161904592046049,3.78674609287594e-14,"CAGL0I01826g"
"327","GWK60_L01705",847.950850218188,-1.69551260977281,0.200547724590698,4.0444977360688e-16,"CAGL0I01914g"
"328","GWK60_L02145",2079.76838549325,-1.27266055572806,0.15494469213629,2.81475014922659e-15,"CAGL0I02354g"
"329","GWK60_L02167",282.69652334413,-1.24040442930867,0.266265285787791,1.25804692548843e-05,"CAGL0I02376g"
"330","GWK60_L02189",3205.97916822777,-1.63332986038383,0.156406705290237,5.66473047392935e-24,"CAGL0I02398g"
"331","GWK60_L02673",3638.63426219835,-1.25680165762458,0.145856296285942,1.06699776365599e-16,"CAGL0I02926g"
"332","GWK60_L02959",11067.4230444649,-1.59249192878815,0.144006572362003,9.5785884083418e-27,"CAGL0I03234g"
"333","GWK60_L03069",639.809659772394,-1.06678220790019,0.163453196690053,4.80633976591036e-10,"CAGL0I03344g"
"334","GWK60_L03311",34.777494844486,-1.61400393063195,0.51914057497088,0.00447840403902769,"CAGL0I03586g"
"335","GWK60_L03333",3390.43717148591,-1.58258884745933,0.193049456422515,3.20244554968161e-15,"CAGL0I03608g"
"336","GWK60_L03355",1478.26993856664,-1.02177372776871,0.160692225758844,1.3761393825015e-09,"CAGL0I03630g"
"337","GWK60_L03971",1906.3204068077,-1.25642244133871,0.209846697636548,1.29368576921153e-08,"CAGL0I04246g"
"338","GWK60_L04103",13704.9252157265,-1.50824604231127,0.161988534219264,2.75489755822534e-19,"CAGL0I04356g"
"339","GWK60_L04477",6524.09782586764,-1.36148613336133,0.137748663460116,1.38404251917909e-21,"CAGL0I04730g"
"340","GWK60_L05423",3176.73525767187,-2.12748308427241,0.191741750939113,6.38859142197302e-27,"CAGL0L01551g"
"341","GWK60_L05709",70.9188053781786,-1.32715600461861,0.519737818713636,0.0215592780404165,"CAGL0H04279g"
"342","GWK60_L06369",13377.0234946989,-1.68878428215098,0.423407813280143,0.000210111276340035,"CAGL0L02475g"
"343","GWK60_L07029",96020.0866247633,-1.14553785927266,0.137129486880945,9.18521884600328e-16,"CAGL0L08118g"
"344","GWK60_L07051",36885.3796600233,-1.2501621960832,0.134751836582327,3.70433529065016e-19,"CAGL0K04587g"
"345","GWK60_L07073",57249.0641330978,-1.18443658241989,0.113097312922523,4.24916254089625e-24,"CAGL0L08110g"
"346","GWK60_L07205",184.504876074764,-1.79561381675495,0.256809099568965,2.25187101934586e-11,"CAGL0L08008g"
"347","GWK60_L07403",1977.33183238302,-1.09594779530305,0.161860132653528,9.92012860424851e-11,"CAGL0L07832g"
"348","GWK60_L07513",123873.438969105,-1.08457110694975,0.162056064630362,1.65861035711653e-10,"CAGL0L07722g"
"349","GWK60_L07557",1167.70486384481,-1.91234653706857,0.173571304192106,1.48146091368434e-26,"CAGL0L07678g"
"350","GWK60_L07755",720.24952300256,-1.09625560250453,0.186922504447074,2.5955512831993e-08,"CAGL0L07458g"
"351","GWK60_L07843",92.6017107501079,-1.3891985194871,0.426207349779471,0.00279558832427973,"CAGL0L07370g"
"352","GWK60_L08327",62384.445861294,-1.13034419734917,0.105297065236955,2.97278581635515e-25,"CAGL0L06886g"
"353","GWK60_L08459",9606.40703510736,-1.01275134661018,0.147123695396265,4.68241181443285e-11,"CAGL0L06754g"
"354","GWK60_L08789",63764.6623882267,-1.01817692745782,0.11452823617426,1.10490990215675e-17,"CAGL0L06424g"
"355","GWK60_L08921",2153.29760867936,-1.92536590732448,0.15197583321375,9.0254934274049e-35,"CAGL0L06314g"
"356","GWK60_L09427",35.5336764363854,-2.16131039921893,0.555678322889767,0.000308545819638427,"CAGL0L05786g"
"357","GWK60_L09669",1040.92907982723,-1.10910355885961,0.155580145785619,8.88986884683485e-12,"CAGL0L05566g"
"358","GWK60_L09735",1673.35872142242,-1.71518934376574,0.161232399548196,7.86500161602521e-25,"CAGL0L05500g"
"359","GWK60_L10021",4633.68295483702,-1.3285761855447,0.216834584786318,5.65574734379418e-09,"CAGL0L05170g"
"360","GWK60_L10241",3470.33129883555,-2.08226878314887,0.178931020961454,1.93660713956087e-29,"CAGL0L04950g"
"361","GWK60_L10263",861.76319193539,-1.32457811166396,0.149667820908879,1.53552167161484e-17,"CAGL0L04928g"
"362","GWK60_L10351",53421.6050561463,-2.00981388821277,0.167285437050839,2.52385470350976e-31,"CAGL0L04840g"
"363","GWK60_L10703",16587.3390837831,-1.75686199279169,0.154480913163637,3.50885653013716e-28,"CAGL0L04510g"
"364","GWK60_L10857",1632.22895649044,-1.63067610125223,0.179869822180108,2.38747310168877e-18,"CAGL0L04356g"
"365","GWK60_L11143",1038.11906834692,-1.07522503936985,0.139851456063912,1.64248946070951e-13,"CAGL0L04092g"
"366","GWK60_L11209",2496.36346004876,-1.39896926824823,0.145905381890242,2.19239346800191e-20,"CAGL0L04026g"
"367","GWK60_L11363",1406.20004886088,-1.240628110549,0.187538771917639,2.71407127972276e-10,"CAGL0L03872g"
"368","GWK60_L11385",26663.5365731497,-1.51599661151333,0.378575575517876,0.000197403219013801,"CAGL0L03846g"
"369","GWK60_L11429",3096.24988084401,-1.76791450331792,0.165716324047889,5.72121781773191e-25,"CAGL0L03806g"
"370","GWK60_L11935",2570.2132898024,-1.17625421628847,0.140724386992717,8.860765823557e-16,"CAGL0L03289g"
"371","GWK60_L12177",1590.99521589723,-1.54414748960679,0.17918713876052,1.06699776365599e-16,"CAGL0L03047g"
"372","GWK60_L12199",1705.03723000097,-1.21716634655699,0.198584168791174,5.60260933463147e-09,"CAGL0L03025g"
"373","GWK60_L12221",1463.74084481148,-1.13670579153405,0.128431816210392,1.53330743053176e-17,"CAGL0L03003g"
"374","GWK60_L12331",1036.36045217965,-1.37190835227057,0.168733374577126,5.49211181935657e-15,"CAGL0L02893g"
"375","GWK60_L12353",5926.8656414702,-1.85148096776224,0.176328498265437,3.22323121776559e-24,"CAGL0L02871g"
"376","GWK60_L12375",2598.64473950034,-1.30539927237344,0.157823592561143,1.76988691770916e-15,"CAGL0L02849g"
"377","GWK60_L12441",9159.94604099794,-1.28423284457535,0.144883781055898,1.38040117670169e-17,"CAGL0L02799g"
"378","GWK60_L12771",5179.90397447236,-1.22600891358843,0.151670562577143,8.00374413660213e-15,"CAGL0L08756g"
"379","GWK60_L13673",1965.47345748536,-1.58453979503451,0.180806516458467,3.1995345649327e-17,"CAGL0L09669g"
"380","GWK60_L14135",353.642182289869,-3.02790752271353,0.317741969765557,3.74461748035323e-20,"CAGL0L10142g"
"381","GWK60_L14245",333.903025068243,-1.06167188980659,0.257161056492283,0.000120764117387859,"CAGL0L10252g"
"382","GWK60_L14861",3304.80522803842,-2.31640217225257,0.172070597048844,3.80898497802134e-39,"CAGL0L10890g"
"383","GWK60_L14883",3620.63113485074,-1.51233570076075,0.422056324260691,0.000951391386156226,"CAGL0L10912g"
"384","GWK60_L15147",731.008048685097,-1.37224772421141,0.203141412177814,1.09838588540517e-10,"CAGL0L11176g"
"385","GWK60_L15433",64341.7587314276,-1.17859281349402,0.121819647675959,9.79396421581866e-21,"CAGL0L11462g"
"386","GWK60_L15565",1176.47290725487,-1.36305175507273,0.174109896827852,5.63391206920463e-14,"CAGL0L11594g"
"387","GWK60_L15609",4147.82325053766,-1.61695146132897,0.185311680787787,4.34512732366634e-17,"CAGL0L11638g"
"388","GWK60_L15631",2025.69171444706,-2.00211269021035,0.198477728409663,1.90143573744793e-22,"CAGL0L11660g"
"389","GWK60_L16379",1437.75120164334,-1.03966666252369,0.12172140869523,1.96124924785825e-16,"CAGL0L12408g"
"390","GWK60_L16819",1208.75146068454,-1.12802334531491,0.151640042476896,1.00511386687055e-12,"CAGL0L12892g"
"391","GWK60_L17083",336.354140597035,-2.7687252211577,0.242647947381035,2.31015160158296e-28,"CAGL0L13156g"
"392","GWK60_L17281",109.84108788981,-1.63148224217099,0.358625533380161,2.04772114038583e-05,"CAGL0L13354g"
"393","GWK60_M00385",3391.48903286212,-1.01010629155329,0.151890460812647,2.1787591822022e-10,"CAGL0M00484g"
"394","GWK60_M00715",113667.659877229,-1.22783737788221,0.132248169608089,3.49021466197267e-19,"CAGL0M00814g"
"395","GWK60_M00869",2524.58948221377,-1.17937168495649,0.165066761850752,7.98086210065518e-12,"CAGL0M00946g"
"396","GWK60_M00957",1555.88522189322,-1.56932773486224,0.156243011099567,2.89915032036612e-22,"CAGL0M01056g"
"397","GWK60_M01331",3186.51283171394,-1.39208531081897,0.157636833470484,1.81661365329433e-17,"CAGL0M01430g"
"398","GWK60_M02321",5729.57362590319,-1.38215163819118,0.142399251292967,7.31717089653192e-21,"CAGL0M02409g"
"399","GWK60_M02387",79357.9109449909,-1.15334207056254,0.1231609581123,1.68732907841239e-19,"CAGL0M02497g"
"400","GWK60_M02409",743.074957892802,-1.43795646969486,0.205904383783529,2.37873693316301e-11,"CAGL0M02519g"
"401","GWK60_M02673",1584.72600652078,-1.26428312680145,0.128035868030158,1.51193953740997e-21,"CAGL0M02783g"
"402","GWK60_M02695",3379.71530275747,-1.53568441729252,0.148536235891402,1.55846454694551e-23,"CAGL0M02805g"
"403","GWK60_M03179",1844.98171023405,-1.65261955068483,0.258686195673232,1.14159137803714e-09,"CAGL0M03305g"
"404","GWK60_M03399",23.2406677759089,-1.9785704577045,0.606281011269495,0.00276159688350103,"CAGL0M03487g"
"405","GWK60_M03531",535.831604607939,-1.39053716967319,0.181424934276562,1.94901128840656e-13,"CAGL0M03619g"
"406","GWK60_M03663",1189.19673071951,-1.19179128686522,0.156688883326039,2.96304337344026e-13,"CAGL0M03751g"
"407","GWK60_M03773",71132.6978077825,-1.22594641515409,0.11734917470964,5.45921154929719e-24,"CAGL0M03861g"
"408","GWK60_M03817",3533.22634502168,-1.24708090562261,0.179419011033918,2.98269063752705e-11,"CAGL0M03905g"
"409","GWK60_M03861",680.490154785503,-1.03830593868779,0.173953266127347,1.44215521407211e-08,"CAGL0M03949g"
"410","GWK60_M04191",2711.00142798028,-1.77301437981505,0.18371843441176,1.22244815440214e-20,"CAGL0M04279g"
"411","GWK60_M04653",1352.39041071551,-1.53051431769646,0.205552833201774,9.56686032301485e-13,"CAGL0M04719g"
"412","GWK60_M04763",11130.2715540842,-1.31601900713683,0.181288371628,3.58658316131162e-12,"CAGL0M04829g"
"413","GWK60_M04807",7444.10833727562,-1.44530805818775,0.151810889553037,4.04707748628402e-20,"CAGL0M04873g"
"414","GWK60_M05137",1366.39566072452,-1.35278665819148,0.178706233024735,3.87148378592297e-13,"CAGL0M05203g"
"415","GWK60_M05731",2187.80080740718,-1.54337844210132,0.15635299186838,1.55462225621103e-21,"CAGL0M05775g"
"416","GWK60_M06259",35817.703938925,-1.07469124657971,0.116554865193337,6.19258335115411e-19,"CAGL0M06303g"
"417","GWK60_M06325",5136.05569637079,-1.07250417251643,0.154377653505216,3.0455877584671e-11,"CAGL0M06369g"
"418","GWK60_M06479",63227.6471604496,-1.29183424940028,0.114590486990753,1.00927540181161e-27,"CAGL0M06523g"
"419","GWK60_M06611",9319.13233349364,-2.02990684632627,0.159664916166535,5.42252685156591e-35,"CAGL0M06655g"
"420","GWK60_M06633",43325.6842572578,-1.13301006995309,0.155112332258435,2.60210097211154e-12,"CAGL0M06677g"
"421","GWK60_M07007",2821.28151643277,-1.0946272890451,0.184590728431137,1.79743400029387e-08,"CAGL0M07029g"
"422","GWK60_M07205",3938.47779614608,-1.17324114330681,0.180956827436146,6.30289521994909e-10,"CAGL0M07227g"
"423","GWK60_M07667",2955.52993137624,-1.12135762656867,0.148141882786524,3.87594575419079e-13,"CAGL0M07678g"
"424","GWK60_M07887",217120.627906487,-1.26645427732248,0.135433849896963,1.90772920058414e-19,"CAGL0M07920g"
"425","GWK60_M08085",34899.3522046382,-1.08778488331319,0.108954284221331,5.18603903479681e-22,"CAGL0M08118g"
"426","GWK60_M08745",2079.04936410587,-1.46216044677921,0.170346332930551,1.40482513670999e-16,"CAGL0M08800g"
"427","GWK60_M09757",1590.16487032049,-1.10163049463368,0.148343198185485,1.09725315425719e-12,"CAGL0M09801g"
"428","GWK60_M09801",5104.91193350876,-1.29212013793211,0.1628180065506,2.51283528406003e-14,"CAGL0M09845g"
"429","GWK60_M10153",2714.80719339507,-2.26254434826563,0.18228037154894,1.98471910238368e-33,"CAGL0M10197g"
"430","GWK60_M10219",30223.8261586047,-1.01306946695956,0.147918413591534,5.90422895247809e-11,"CAGL0M10241g"
"431","GWK60_M10285",349.525585178163,-1.14720966495601,0.17434117427977,3.39513829180669e-10,"CAGL0M10307g"
"432","GWK60_M10483",6269.28050456478,-1.13249610251452,0.139710403378583,6.67685316323283e-15,"CAGL0M10527g"
"433","GWK60_M10637",1170.44850826408,-1.14105916010265,0.193100405992818,2.02459006820158e-08,"CAGL0M10681g"
"434","GWK60_M11011",1772.08988030871,-1.49822423794217,0.179889576393338,1.1269581137884e-15,"CAGL0M11110g"
"435","GWK60_M11055",9351.24412914135,-1.70412955524009,0.180338973807132,7.74079034205378e-20,"CAGL0M11154g"
"436","GWK60_M11561",9716.40489955639,-1.18218347099753,0.185796401191705,1.34322321035706e-09,"CAGL0M11616g"
"437","GWK60_M11781",473.731149776371,-1.26004354196462,0.177246119918786,1.02301562677573e-11,"CAGL0M11836g"
"438","GWK60_M11869",258.100496970684,-1.06023053866571,0.238216319661597,3.15029715020414e-05,"CAGL0M11924g"
"439","GWK60_M12067",6202.88921586492,-1.18202414834771,0.153659967680208,1.59366816733601e-13,"CAGL0M12122g"
"440","GWK60_M12353",52716.6450465184,-1.66272551251461,0.157189560180263,1.4531079439801e-24,"CAGL0M12408g"
"441","GWK60_M12375",32013.4660938292,-1.22181315090612,0.124522942157114,2.71231507505868e-21,"CAGL0M12430g"
"442","GWK60_M12793",17023.3889015894,-1.41988454133877,0.15991235365141,1.21563989764657e-17,"CAGL0M12881g"
"443","GWK60_M13453",3241.00313813087,-2.04815748729834,0.163035212569639,3.16571993312691e-34,"CAGL0M13519g"
