"","gene","baseMean.x","log2FC.x","stderror.x","padj.x","gene_id_bg2","gene.y","baseMean.y","log2FC.y","stderror.y","padj.y"
"135","CAGL0I03608g",2160.89448477551,-1.45116064337405,0.165097326256131,7.90010428155739e-17,"GWK60_L03333","GWK60_L03333",3390.43717148591,-1.58258884637279,0.193049480991577,3.20247348650554e-15
"136","CAGL0I03630g",1134.87814084528,-1.09760533893948,0.181214763707682,1.8134395121551e-08,"GWK60_L03355","GWK60_L03355",1478.26993856664,-1.02177372596495,0.160692242802002,1.37615044050396e-09
"137","CAGL0I04730g",3879.3929933997,-1.59381725486711,0.221428022195904,1.35441009186811e-11,"GWK60_L04477","GWK60_L04477",6524.09782586764,-1.36148613317836,0.13774868959975,1.38406845272005e-21
"138","CAGL0I05500g",1701.5710092184,-1.05909446103815,0.226055643156837,2.01258622553006e-05,"GWK60_I00935","GWK60_I00935",2327.45466275798,-1.10111190968868,0.138319014394279,2.08763848337642e-14
"139","CAGL0I05588g",896.645047043517,-1.19230028199184,0.214440716211856,2.84838547253118e-07,"GWK60_I01023","GWK60_I01023",1216.95593434376,-1.19143278763644,0.135690743264276,2.7746543417947e-17
"140","CAGL0I05764g",1342.56126542397,-1.39991954035848,0.229476467326023,1.4078301246036e-08,"GWK60_I01199","GWK60_I01199",2446.69887765534,-1.21439469401951,0.127791292847945,4.72496604850001e-20
"141","CAGL0I06006g",1765.23496855517,-1.60947756379514,0.172667734051039,8.59144442430411e-19,"GWK60_I01463","GWK60_I01463",2783.61583758752,-1.79500197719489,0.161707362910406,6.23137608179027e-27
"142","CAGL0I06490g",1203.85860436382,-1.5099291395114,0.200025814861948,1.1771351669497e-12,"GWK60_I01969","GWK60_I01969",2024.15054524779,-1.00286850121485,0.195973183485439,1.44268093165573e-06
"143","CAGL0I07975g",1740.76284999464,-1.61722717424956,0.175288123225298,1.95125466550106e-18,"GWK60_I03487","GWK60_I03487",2636.3611828525,-1.65949050049345,0.171601587752919,1.01648301522268e-20
"144","CAGL0I08547g",2905.18627877419,-1.36855496503236,0.229564470484175,3.12737889889853e-08,"GWK60_I04037","GWK60_I04037",4262.12736052734,-1.42974948425532,0.149194402303844,2.2894812563908e-20
"145","CAGL0I08613g",1203.56600894361,-1.21974571177651,0.21989180065566,3.0430637739235e-07,"GWK60_I04103","GWK60_I04103",2253.41989451175,-1.26659965419612,0.161593970595093,5.24766377514098e-14
"146","CAGL0I09438g",478.435984438028,-1.14227310455538,0.190745352548045,2.67098807592838e-08,"GWK60_I04939","GWK60_I04939",659.006211538726,-1.05913916193102,0.163812113818231,7.05197611177851e-10
"147","CAGL0I09592g",1173.85545174451,-3.12631252658646,0.283315980447394,3.42330742371239e-26,"GWK60_I05093","GWK60_I05093",1062.24302650231,-1.32588692366121,0.154647232368268,1.51695445426835e-16
"148","CAGL0I09790g",6919.1358847848,-1.4806078581832,0.233822872017499,3.52792585770376e-09,"GWK60_I05291","GWK60_I05291",10952.0486791596,-1.82257755942601,0.15597994044229,1.12517637694797e-29
"149","CAGL0I09856g",2306.83775988102,-1.08023429817891,0.21111592316924,2.65498564063162e-06,"GWK60_I05357","GWK60_I05357",707.866484964587,-1.97240098894123,0.241989253835697,4.6729493375149e-15
"150","CAGL0I10384g",2079.70825738117,-1.07515180660006,0.231186359506097,2.34364954151181e-05,"GWK60_I05819","GWK60_I05819",14280.3933861987,-1.05407485799219,0.154042320214144,6.13245790673454e-11
"151","CAGL0I10560g",1629.73306176142,-1.39641169534814,0.181681183264037,4.24364655500066e-13,"GWK60_I05995","GWK60_I05995",1916.0534906502,-1.36889509473679,0.156561725133859,3.77964881462446e-17
"152","CAGL0I10670g",1169.91580173691,-1.8595704894556,0.216679626449771,4.23874621394477e-16,"GWK60_I06105","GWK60_I06105",1918.58494217725,-1.75159298461841,0.14223414208757,6.57298859947475e-33
"153","CAGL0J00385g",1184.91489516097,-1.33218419611419,0.233632836348128,1.31985359566141e-07,"GWK60_J00275","GWK60_J00275",2122.1208275603,-1.35293210156465,0.172273135520951,4.68819707639505e-14
"154","CAGL0J00473g",1602.44279189663,-1.69340659137388,0.2118541599691,4.24413493579909e-14,"GWK60_J00363","GWK60_J00363",2253.47628921421,-1.94024318484965,0.172035121730425,9.78108211445091e-28
"155","CAGL0J00869g",2125.89413721908,-1.08704594363067,0.220359179665231,6.39169888376212e-06,"GWK60_J00759","GWK60_J00759",2360.26484602488,-1.04574320688438,0.162372952504043,8.26183376068746e-10
"156","CAGL0J00957g",3161.33770996102,-1.42504987245706,0.211831764017967,3.01534810771466e-10,"GWK60_J00847","GWK60_J00847",4143.7866120182,-1.19946650534614,0.168732569681705,1.02368565232049e-11
"157","CAGL0J01023g",352.166773998188,-1.88811066339447,0.281687065747358,3.49174182001815e-10,"GWK60_J00935","GWK60_J00935",340.463317773586,-2.6539164566698,0.248652628624281,5.47079729830352e-25
"158","CAGL0J01045g",1644.08478529828,-1.06955585780177,0.18254328397174,5.55712779401712e-08,"GWK60_J00957","GWK60_J00957",2040.2084612728,-2.12815277261067,0.198657519236539,3.68717062400152e-25
"159","CAGL0J01265g",6608.34948980718,-1.42754194929555,0.214278152619505,4.52274817127089e-10,"GWK60_J01177","GWK60_J01177",6223.52965448819,-1.27387243884174,0.166593071531072,2.21313575820141e-13
"160","CAGL0J01848g",6673.68781991443,-1.81011229341063,0.257704847052962,4.35287984465431e-11,"GWK60_J01705","GWK60_J01705",9505.25867486278,-1.74301407106073,0.175379839564734,8.13951122166918e-22
"161","CAGL0J02222g",1263.75260514462,-1.42670676013098,0.193507556166475,3.96182790092148e-12,"GWK60_J02057","GWK60_J02057",1703.82627960734,-1.3513392868981,0.169395147358424,1.83131038106149e-14
"162","CAGL0J02376g",977.804549479338,-1.44112250036967,0.194358471255882,2.93236397567101e-12,"GWK60_J02211","GWK60_J02211",1215.20572412143,-1.48344636655394,0.17781458911592,1.00579759801114e-15
"163","CAGL0J02816g",2980.50209675401,-1.77010256095271,0.223967836104809,8.33649257917052e-14,"GWK60_J02629","GWK60_J02629",4377.1296248866,-1.81590116580203,0.162341682245782,2.48355406093073e-27
"164","CAGL0J03146g",4644.44840495291,-1.78707875942477,0.191458802203944,7.73180444261801e-19,"GWK60_J02937","GWK60_J02937",5450.04593881061,-1.49715103607731,0.146558099154407,5.33372665638409e-23
"165","CAGL0J03234g",42909.9890474735,-1.05229763029143,0.264225380579571,0.000355120460944704,"GWK60_J03025","GWK60_J03025",54474.6398458157,-1.33256736531069,0.118203156553709,1.00930856004954e-27
"166","CAGL0J03476g",2470.4157201575,-1.58422991892535,0.18422810120059,3.71808460887699e-16,"GWK60_J03289","GWK60_J03289",3658.68710683346,-1.62970319870221,0.179579320754783,2.20949308412516e-18
"167","CAGL0J04070g",3330.60581006088,-1.28530694841159,0.208976217921175,1.0622902750316e-08,"GWK60_J03883","GWK60_J03883",4022.16357836367,-1.17091592051924,0.127560217265497,8.92793989671535e-19
"168","CAGL0J04576g",810.000749047133,-1.76034568906645,0.242349393372104,8.57232508581314e-12,"GWK60_J04389","GWK60_J04389",1514.82147376437,-1.63602306595635,0.16485103103753,9.33951495176736e-22
"169","CAGL0J04928g",943.949336760444,-1.10502687178687,0.268185786923378,0.000211330847036409,"GWK60_J04741","GWK60_J04741",2243.05371650302,-1.76064485106841,0.168677607500153,5.88477346390099e-24
"170","CAGL0J05390g",227.72151708634,-2.25070196799874,0.776323043935896,0.0116648576450502,"GWK60_J05181","GWK60_J05181",336.663228899195,-2.97479177580886,0.838682701192657,0.00107627720817004
"171","CAGL0J05984g",1682.636853813,-1.65407087551365,0.249963905186161,6.00744069457366e-10,"GWK60_J05775","GWK60_J05775",1925.52523406171,-1.40465417602713,0.182721748493648,1.65114558897148e-13
"172","CAGL0J06050g",540.235602501197,-1.1464867767624,0.293354235134129,0.000470668467991452,"GWK60_J05841","GWK60_J05841",1917.51837909068,-1.35462491967504,0.173971352072955,7.80572484990037e-14
"173","CAGL0J07766g",2359.91900341107,-1.64169357316726,0.18607099612433,5.93750372711727e-17,"GWK60_J07601","GWK60_J07601",3406.29557604441,-1.34539197712337,0.163286110141345,2.29773365245064e-15
"174","CAGL0J08822g",672.844592824185,-1.4012484483813,0.210356819895901,4.52923818375076e-10,"GWK60_J08635","GWK60_J08635",770.957663532635,-1.27830125888942,0.151335865086687,4.30566644246723e-16
"175","CAGL0J09460g",446.799654199383,-1.41301678641541,0.246121328835742,1.06993917079656e-07,"GWK60_J09273","GWK60_J09273",755.776770937181,-1.0467644309981,0.211841001956231,3.38525318722624e-06
"176","CAGL0J09614g",4012.47364600647,-1.19058971767037,0.207271640358567,1.0537613257142e-07,"GWK60_J09427","GWK60_J09427",4819.5178786968,-1.19629051691562,0.131623884006598,1.97957006087195e-18
"177","CAGL0J09746g",2009.33009174233,-1.45524024797605,0.191627223438413,8.38544645296212e-13,"GWK60_J09559","GWK60_J09559",2898.69280329269,-1.40011926039909,0.154203668741005,2.12678345318725e-18
"178","CAGL0J10032g",2519.85504240917,-1.60873241104783,0.196667094400497,1.03736317020172e-14,"GWK60_J09845","GWK60_J09845",3105.73441438417,-1.60381218809296,0.182087938657493,2.2026529227722e-17
"179","CAGL0J10252g",2530.13146453184,-1.73747443251475,0.201547471402217,3.17346683193538e-16,"GWK60_J10065","GWK60_J10065",3961.82178425932,-1.76669986294986,0.154666935914967,2.03311997251332e-28
"180","CAGL0J10802g",7842.8981268809,-1.28246907061291,0.193807810520185,6.00744069457366e-10,"GWK60_J10593","GWK60_J10593",15160.9752167373,-1.11096146802268,0.146192475701603,3.1103259085696e-13
"181","CAGL0J10890g",6214.20923904773,-1.54187363053361,0.189522314377297,1.4453115735949e-14,"GWK60_J10681","GWK60_J10681",10366.806827801,-1.46531507384485,0.160698966041931,1.53501070900234e-18
"182","CAGL0J10912g",1995.58265511406,-1.59963089906212,0.189323603291953,1.25506571495403e-15,"GWK60_J10703","GWK60_J10703",2573.3432341461,-1.64154929260495,0.17238605364163,3.98521557667146e-20
"183","CAGL0J11066g",2389.7796862908,-1.95694659900383,0.202841529081713,4.34045747996805e-20,"GWK60_J10857","GWK60_J10857",3548.53352414968,-1.807049103764,0.177073320404495,5.89678677254805e-23
"184","CAGL0J11154g",1653.88995459229,-1.75598555181633,0.232903622247267,1.24265207988774e-12,"GWK60_J10945","GWK60_J10945",6065.02878256411,-1.52201920865348,0.215367776773618,1.36220750345947e-11
"185","CAGL0J11286g",1543.70003179571,-1.06964646738903,0.213888100254775,4.65090597334832e-06,"GWK60_J11077","GWK60_J11077",2055.00977903675,-1.20097212034462,0.149740473848675,1.31395720749699e-14
"186","CAGL0J11462g",79.1165950712005,-1.40188863987791,0.493645302456605,0.0137176794139361,"GWK60_J11253","GWK60_J11253",329.588914284835,-1.59708542696521,0.330209335213094,5.54413589906386e-06
"187","CAGL0J11638g",1076.53407920314,-1.72943826792481,0.224964072117316,4.2156538424172e-13,"GWK60_J11429","GWK60_J11429",2036.50871471143,-1.44143537005097,0.143887944508848,3.72381096928126e-22
"188","CAGL0J11792g",605.043807109643,-1.61199899341151,0.261630305520514,9.9460749126291e-09,"GWK60_J11583","GWK60_J11583",692.996476696611,-1.49498688607183,0.17235063502392,6.6718094046172e-17
"189","CAGL0K00605g",445.136764198077,-2.45485226123085,0.256776668438501,9.48385190206284e-20,"GWK60_K00451","GWK60_K00451",226.170269471052,-1.59733373709429,0.251571751625946,1.45591195867126e-09
"190","CAGL0K00759g",1582.33007027728,-1.14130565084426,0.26587202275105,0.000104576789169132,"GWK60_K00605","GWK60_K00605",2435.9740602767,-1.40166473486796,0.163926394454688,1.83157223549636e-16
"191","CAGL0K01155g",2940.32025891496,-1.07268401967272,0.193315265644892,3.0172279053709e-07,"GWK60_K01001","GWK60_K01001",3769.68826746092,-1.04683287419654,0.193428444094067,3.1549806060768e-07
"192","CAGL0K01551g",1724.0069324647,-1.85308753135615,0.204571556534334,8.49726870504002e-18,"GWK60_K01397","GWK60_K01397",2632.14337281633,-1.45518901435427,0.18301500125284,2.24833590578613e-14
"193","CAGL0K01859g",4242.2287093416,-1.35950854692479,0.28181460260788,1.07145178382001e-05,"GWK60_K01705","GWK60_K01705",6752.78555818506,-1.8205810606122,0.156558142095721,2.08125108365679e-29
"194","CAGL0K01991g",2598.381416718,-1.73002691226907,0.235883321004619,5.21580551123412e-12,"GWK60_K01837","GWK60_K01837",3760.68597802599,-1.4560255057522,0.148191550687849,2.38851074121173e-21
"195","CAGL0K02211g",1550.17499918854,-1.74383024631403,0.188199395198029,1.40387023610682e-18,"GWK60_K02057","GWK60_K02057",2688.19201971921,-1.51395792006097,0.197567302695003,1.96834854707309e-13
"196","CAGL0K02233g",1955.04032408389,-1.31502384617575,0.221901844247046,3.80501838597463e-08,"GWK60_K02079","GWK60_K02079",3527.66267918482,-1.49304747330258,0.160795892170115,3.47132653124024e-19
"197","CAGL0K02387g",1036.41920523259,-1.02368717158859,0.257402857325253,0.000362440190419556,"GWK60_K02233","GWK60_K02233",2296.22698488147,-1.3786146280549,0.162934593828587,3.82783796289773e-16
"198","CAGL0K03795g",2831.22413616408,-1.64246631050201,0.208558007273955,1.0309424260915e-13,"GWK60_K03663","GWK60_K03663",3756.27108033376,-1.44446250668224,0.214920723622366,1.37388730998361e-10
"199","CAGL0K03861g",2525.36799386128,-1.09047522111364,0.209327642632244,1.69643176431956e-06,"GWK60_K03729","GWK60_K03729",3788.82707329794,-1.10052523376999,0.150828161459546,2.75452063731516e-12
"200","CAGL0K04499g",11186.9322776587,-1.0393561533922,0.203694848825756,2.84381548108129e-06,"GWK60_K04367","GWK60_K04367",27683.5246367723,-1.16217270170434,0.154323611793578,5.17501718282314e-13
"201","CAGL0K06215g",766.02323255147,-1.56769908659574,0.178956515687981,9.95394581104496e-17,"GWK60_K06039","GWK60_K06039",799.408564188349,-1.26646798985217,0.250210537841498,1.90704873965899e-06
"202","CAGL0K06259g",4120.27830029872,-2.11682794879336,0.315268489591778,3.26056292459433e-10,"GWK60_K06083","GWK60_K06083",5192.6410106475,-1.86011337111836,0.147950180211651,2.84410469040167e-34
"203","CAGL0K07337g",309.923765600276,-1.33828064682207,0.310040039133052,9.5505148882987e-05,"GWK60_K07183","GWK60_K07183",1102.4378194785,-1.99832462694488,0.228310653558882,3.50710046516686e-17
"204","CAGL0K09284g",1527.34012107626,-1.81834889006597,0.241946313016254,1.47810948115513e-12,"GWK60_K09075","GWK60_K09075",2322.20253718938,-1.99009401895218,0.185914673325496,3.97127455341487e-25
"205","CAGL0K09460g",1612.48369513013,-1.50247903713382,0.159850698119733,4.29778055568955e-19,"GWK60_K09251","GWK60_K09251",2250.83636846323,-1.68153457943948,0.162796917114042,1.71449622529842e-23
"206","CAGL0K09614g",2614.54737677036,-1.46218581069827,0.24089212977216,1.6863310283278e-08,"GWK60_K09405","GWK60_K09405",3784.57880680545,-1.02077869478973,0.150947613496478,1.05035274709439e-10
"207","CAGL0K09922g",5381.85926760934,-1.35793923293202,0.26547191726838,2.67292854432095e-06,"GWK60_K09713","GWK60_K09713",7987.8369918455,-1.16637168942583,0.150013708335463,8.52219642510642e-14
"208","CAGL0K10780g",14156.8337444548,-1.26778456288595,0.269487972157445,1.86599103250111e-05,"GWK60_K10549","GWK60_K10549",20190.0162575117,-1.09818992965752,0.151686496993175,4.10250498690901e-12
"209","CAGL0K12804g",1570.71997839376,-1.3005073369167,0.226551738593796,1.07191075823094e-07,"GWK60_K12551","GWK60_K12551",3745.81313360442,-1.42108813930983,0.186364502303852,2.59502085332763e-13
"210","CAGL0L00341g",3036.82976108557,-1.64405447143101,0.170014823283702,3.54916164086733e-20,"GWK60_D00121","GWK60_D00121",5755.71905292413,-1.70351201273423,0.158797330570751,3.18868426057011e-25
"211","CAGL0L01551g",1388.23142940937,-3.1405881412093,0.226149400506815,3.44548141966543e-41,"GWK60_L05423","GWK60_L05423",3176.73525767187,-2.12748308246484,0.191741776927035,6.38869954920759e-27
"212","CAGL0L02849g",2075.47843962736,-1.17716468652966,0.223864079653507,1.3323835573767e-06,"GWK60_L12375","GWK60_L12375",2598.64473950034,-1.3053992735874,0.157823614271667,1.76990369701964e-15
"213","CAGL0L02871g",3743.85235122685,-1.72992264765269,0.223557917170078,2.96419052238332e-13,"GWK60_L12353","GWK60_L12353",5926.8656414702,-1.85148096826207,0.176328525022271,3.22328552789966e-24
"214","CAGL0L02893g",701.007037730081,-1.21191120140738,0.212160946894202,1.25159089811579e-07,"GWK60_L12331","GWK60_L12331",1036.36045217965,-1.37190835022215,0.168733387804206,5.49214124892366e-15
"215","CAGL0L03025g",960.856685251109,-1.41370952204516,0.233515764680962,1.84170621672259e-08,"GWK60_L12199","GWK60_L12199",1705.03723000097,-1.21716634767486,0.198584187968778,5.60262997787904e-09
"216","CAGL0L03047g",1127.78425994687,-1.4769338320765,0.208841044676921,3.17110176337629e-11,"GWK60_L12177","GWK60_L12177",1590.99521589723,-1.54414749078241,0.179187156522821,1.06701058620433e-16
"217","CAGL0L03806g",2135.37583239739,-1.32303153056569,0.266192125982962,5.40869869095068e-06,"GWK60_L11429","GWK60_L11429",3096.24988084401,-1.76791450384164,0.165716347085904,5.72130892910766e-25
"218","CAGL0L03846g",26736.0768223641,-1.69594386635229,0.180901950285815,5.33092656164091e-19,"GWK60_L11385","GWK60_L11385",26663.5365731497,-1.51599661151333,0.378575575517876,0.000197403219013809
"219","CAGL0L03872g",697.727692300245,-1.15559149644941,0.198222495742148,6.50708817889492e-08,"GWK60_L11363","GWK60_L11363",1406.20004886088,-1.2406281096298,0.187538790246734,2.71408323240341e-10
"220","CAGL0L04026g",1278.11091849831,-1.37464978973993,0.194345481613979,3.15734891479757e-11,"GWK60_L11209","GWK60_L11209",2496.36346004876,-1.3989692667949,0.145905403378436,2.19242367992686e-20
"221","CAGL0L04928g",650.402370985795,-1.00610970411998,0.221303148197248,3.67956890808383e-05,"GWK60_L10263","GWK60_L10263",861.76319193539,-1.32457811126884,0.149667831624972,1.53553042643318e-17
"222","CAGL0L04950g",2337.02334344616,-1.8665211537842,0.231235557919355,2.34016781179697e-14,"GWK60_L10241","GWK60_L10241",3470.33129883555,-2.08226878351746,0.178931044899124,1.93664243500351e-29
"223","CAGL0L05170g",3376.01812809249,-1.0829225576382,0.219365754864797,6.30655752838797e-06,"GWK60_L10021","GWK60_L10021",4633.68295483702,-1.32857618602633,0.216834612008544,5.65577459774795e-09
"224","CAGL0L05500g",1430.44261766025,-1.34991071501029,0.255957481446961,1.23309803053467e-06,"GWK60_L09735","GWK60_L09735",1673.35872142242,-1.71518934291024,0.161232418182925,7.86510582818996e-25
"225","CAGL0L05566g",760.754701949882,-1.15541711237398,0.201590487603944,1.12232219753344e-07,"GWK60_L09669","GWK60_L09669",1040.92907982723,-1.10910356024645,0.155580158328749,8.88990538582123e-12
"226","CAGL0L06314g",1550.98774872996,-1.93153544173406,0.245027811650012,9.76198790857809e-14,"GWK60_L08921","GWK60_L08921",2153.29760867936,-1.92536590516377,0.151975853279641,9.02568750599602e-35
"227","CAGL0L06424g",30039.50518161,-1.19983836508837,0.1946235451111,9.75192149599017e-09,"GWK60_L08789","GWK60_L08789",63764.6623882267,-1.01817692727009,0.114528265627034,1.10493265357665e-17
"228","CAGL0L07678g",613.621248895287,-1.74685394268331,0.174556528640703,1.38838344052358e-21,"GWK60_L07557","GWK60_L07557",1167.70486384481,-1.91234653548632,0.17357131827132,1.48147576908762e-26
"229","CAGL0L08008g",85.5384467928616,-1.60922258467157,0.374366610805784,0.00010234736084174,"GWK60_L07205","GWK60_L07205",184.504876074764,-1.79561381406373,0.256809070011479,2.2518724351705e-11
"230","CAGL0L08756g",2803.10034034458,-1.47808311558278,0.214254596549161,1.0141898405249e-10,"GWK60_L12771","GWK60_L12771",5179.90397447236,-1.22600891348231,0.151670588024559,8.00383323218702e-15
"231","CAGL0L09669g",1377.20588142145,-1.25946244027821,0.210917399561585,2.95948541940538e-08,"GWK60_L13673","GWK60_L13673",1965.47345748536,-1.58453979550482,0.180806536227331,3.19956170026964e-17
"232","CAGL0L10142g",62.4455446261332,-2.81476441245401,0.43046976210435,9.82284587974308e-10,"GWK60_L14135","GWK60_L14135",353.642182289869,-3.02790751757143,0.317741962131168,3.74460980558357e-20
"233","CAGL0L10252g",226.144782205624,-1.4335033879756,0.294476611575957,8.72377061448988e-06,"GWK60_L14245","GWK60_L14245",333.903025068243,-1.0616718865042,0.257161047147917,0.000120764045358364
"234","CAGL0L10890g",2490.62958895539,-2.15496204870111,0.163212315092084,2.79773839130712e-37,"GWK60_L14861","GWK60_L14861",3304.80522803842,-2.3164021700893,0.172070620653073,3.80908083489324e-39
"235","CAGL0L11594g",761.915566442667,-1.08148837852647,0.189449777920021,1.27586451201207e-07,"GWK60_L15565","GWK60_L15565",1176.47290725487,-1.36305175617184,0.174109911062085,5.63394046229266e-14
"236","CAGL0L11638g",2550.24271081225,-1.74718975383988,0.195211116342113,2.08870427521034e-17,"GWK60_L15609","GWK60_L15609",4147.82325053766,-1.61695146110148,0.185311706077881,4.34517309738806e-17
"237","CAGL0L13156g",260.091352402156,-2.37662507367071,0.285597239821587,3.36783914837303e-15,"GWK60_L17083","GWK60_L17083",336.354140597035,-2.76872521700038,0.242647938148208,2.31014052533624e-28
"238","CAGL0M00484g",1871.74060581459,-1.15476166121349,0.334175017333827,0.00230046410975891,"GWK60_M00385","GWK60_M00385",3391.48903286212,-1.01010629082338,0.151890484363379,2.1787745176161e-10
"239","CAGL0M00946g",1637.31984991858,-1.13620703756163,0.167552690127698,2.14624106810568e-10,"GWK60_M00869","GWK60_M00869",2524.58948221377,-1.17937168361886,0.165066783780994,7.98091772120879e-12
"240","CAGL0M01056g",1444.11643728603,-1.81759545630934,0.200187431694253,7.14962617900023e-18,"GWK60_M00957","GWK60_M00957",1555.88522189322,-1.56932773229549,0.156243028421302,2.8991835444815e-22
"241","CAGL0M01430g",2434.53499776371,-1.52181543929436,0.201807287572648,1.23591834258372e-12,"GWK60_M01331","GWK60_M01331",3186.51283171394,-1.39208531008096,0.15763685672052,1.81663488604257e-17
"242","CAGL0M02409g",3396.20155648774,-1.3439443044838,0.211044049963144,2.81831204217945e-09,"GWK60_M02321","GWK60_M02321",5729.57362590319,-1.38215163785778,0.142399276581381,7.31729475896918e-21
"243","CAGL0M02805g",2680.55586652097,-1.33780943349854,0.165529125757502,2.18424505060032e-14,"GWK60_M02695","GWK60_M02695",3379.71530275747,-1.53568441625866,0.148536259108409,1.55849093771505e-23
"244","CAGL0M03305g",176.331445866163,-3.22802540961568,0.88905090697105,0.00127277194763928,"GWK60_M03179","GWK60_M03179",1844.98171023405,-1.65261955003163,0.258686217678087,1.14159545302087e-09
"245","CAGL0M03751g",814.699879368096,-1.54265044288988,0.175848434762069,9.0090255861526e-17,"GWK60_M03663","GWK60_M03663",1189.19673071951,-1.19179128549459,0.156688897767581,2.96305963759029e-13
"246","CAGL0M03905g",2951.31532965819,-1.07664807552782,0.184184291575753,5.99140762250452e-08,"GWK60_M03817","GWK60_M03817",3533.22634502168,-1.24708090451489,0.179419035523108,2.98271082820175e-11
"247","CAGL0M03949g",565.97460444936,-1.35477622555303,0.242635363895581,2.50411271654042e-07,"GWK60_M03861","GWK60_M03861",680.490154785503,-1.03830593714629,0.17395327239619,1.44215719340702e-08
"248","CAGL0M04279g",1685.91065101513,-1.65653819028696,0.223329813656175,2.88739470388407e-12,"GWK60_M04191","GWK60_M04191",2711.00142798028,-1.77301437878645,0.18371845703056,1.22246238602444e-20
"249","CAGL0M04719g",928.239262549849,-1.45799116364208,0.205002794629713,2.42652251800775e-11,"GWK60_M04653","GWK60_M04653",1352.39041071551,-1.53051431736121,0.205552849782327,9.56690397055224e-13
"250","CAGL0M04829g",6601.03455291374,-1.44644075599948,0.21402327857191,2.46917241588641e-10,"GWK60_M04763","GWK60_M04763",11130.2715540842,-1.3160190073641,0.181288400211641,3.58661347379151e-12
"251","CAGL0M05203g",869.29362863265,-1.30510440440033,0.226302667432853,9.26101641058101e-08,"GWK60_M05137","GWK60_M05137",1366.39566072452,-1.35278665732101,0.178706249046162,3.87150415628757e-13
"252","CAGL0M05775g",1868.55246118574,-1.49000164987088,0.209661306093547,2.51025824889054e-11,"GWK60_M05731","GWK60_M05731",2187.80080740718,-1.54337844145922,0.15635301217817,1.55464219487976e-21
"253","CAGL0M06369g",2821.90058447865,-1.15554590272832,0.174799814740071,6.23800993347243e-10,"GWK60_M06325","GWK60_M06325",5136.05569637079,-1.07250417149834,0.154377678972371,3.0456126334948e-11
"254","CAGL0M06655g",3690.58345930431,-1.09001114122657,0.344486832295763,0.00559735413874864,"GWK60_M06611","GWK60_M06611",9319.13233349364,-2.02990684761886,0.159664944191596,5.42268107352321e-35
"255","CAGL0M06677g",16068.9796323747,-1.37332289470186,0.199274239628881,1.06203200164366e-10,"GWK60_M06633","GWK60_M06633",43325.6842572578,-1.13301006972035,0.155112361548912,2.60212769251378e-12
"256","CAGL0M07227g",3070.51880969904,-1.29030055176822,0.176570607863086,6.30464236036578e-12,"GWK60_M07205","GWK60_M07205",3938.47779614608,-1.17324114214913,0.180956852763225,6.30293341490875e-10
"257","CAGL0M07678g",1772.65828844309,-1.28687720398082,0.166471836764848,3.1227431869854e-13,"GWK60_M07667","GWK60_M07667",2955.52993137624,-1.1213576252352,0.148141905186927,3.87598017067446e-13
"258","CAGL0M09801g",994.989857719583,-1.18985089886018,0.192579637970847,8.9984816712617e-09,"GWK60_M09757","GWK60_M09757",1590.16487032049,-1.10163049186103,0.148343215946249,1.09726068122601e-12
"259","CAGL0M09845g",2420.151436905,-1.35394352388753,0.218447279016186,8.01703506966778e-09,"GWK60_M09801","GWK60_M09801",5104.91193350876,-1.29212013756706,0.162818032257134,2.51286070115574e-14
"260","CAGL0M10197g",1922.71682684784,-1.44438498248987,0.308094796970787,1.99753212582261e-05,"GWK60_M10153","GWK60_M10153",2714.80719339507,-2.26254435170059,0.182280395084765,1.98475837094217e-33
"261","CAGL0M10307g",230.678537079964,-1.04608251507231,0.262860234920894,0.000358825630648096,"GWK60_M10285","GWK60_M10285",349.525585178163,-1.14720966550482,0.174341164790113,3.39513004090917e-10
"262","CAGL0M10681g",941.703274105102,-1.30261232603775,0.198628396844904,8.7198402580046e-10,"GWK60_M10637","GWK60_M10637",1170.44850826408,-1.14105915902539,0.193100420693107,2.02459566494431e-08
"263","CAGL0M11110g",1055.13550240785,-1.49953760653737,0.210846882864442,2.42652251800775e-11,"GWK60_M11011","GWK60_M11011",1772.08988030871,-1.49822423972193,0.179889595978331,1.12696664977414e-15
"264","CAGL0M11154g",6120.29357717232,-1.70698755969002,0.21290346522813,3.52640956292749e-14,"GWK60_M11055","GWK60_M11055",9351.24412914135,-1.70412955516619,0.180339001930327,7.74089934657904e-20
"265","CAGL0M11616g",6455.03960541851,-1.29610964439613,0.28099519558828,2.75000201364558e-05,"GWK60_M11561","GWK60_M11561",9716.40489955639,-1.18218347103953,0.185796429698356,1.3432317489601e-09
"266","CAGL0M12122g",3769.88471067538,-1.22443474899813,0.190300499710852,1.90000321930543e-09,"GWK60_M12067","GWK60_M12067",6202.88921586492,-1.18202414757916,0.153659993785214,1.59368451311483e-13
"267","CAGL0M12430g",18629.0953281343,-1.36713751082329,0.182141099218613,1.58210683606369e-12,"GWK60_M12375","GWK60_M12375",32013.4660938292,-1.22181315074823,0.124522971105167,2.71237643239833e-21
"268","CAGL0M12881g",10260.0819334015,-1.4270324408443,0.197935345401336,1.24863228444838e-11,"GWK60_M12793","GWK60_M12793",17023.3889015894,-1.41988454120241,0.159912382060585,1.2156637006476e-17
