"","gene","baseMean","log2FC","stderror","padj","gene_id_bg2"
"235","CAGL0J00957g",3161.33770996102,-1.42504987245706,0.211831764017967,3.01534810771466e-10,"GWK60_J00847"
"236","CAGL0J01023g",352.166773998188,-1.88811066339447,0.281687065747358,3.49174182001815e-10,"GWK60_J00935"
"237","CAGL0J01045g",1644.08478529828,-1.06955585780177,0.18254328397174,5.55712779401712e-08,"GWK60_J00957"
"238","CAGL0J01265g",6608.34948980718,-1.42754194929555,0.214278152619505,4.52274817127089e-10,"GWK60_J01177"
"239","CAGL0J01848g",6673.68781991443,-1.81011229341063,0.257704847052962,4.35287984465431e-11,"GWK60_J01705"
"240","CAGL0J02222g",1263.75260514462,-1.42670676013098,0.193507556166475,3.96182790092148e-12,"GWK60_J02057"
"241","CAGL0J02376g",977.804549479338,-1.44112250036967,0.194358471255882,2.93236397567101e-12,"GWK60_J02211"
"242","CAGL0J02816g",2980.50209675401,-1.77010256095271,0.223967836104809,8.33649257917052e-14,"GWK60_J02629"
"243","CAGL0J03146g",4644.44840495291,-1.78707875942477,0.191458802203944,7.73180444261801e-19,"GWK60_J02937"
"244","CAGL0J03234g",42909.9890474735,-1.05229763029143,0.264225380579571,0.000355120460944704,"GWK60_J03025"
"245","CAGL0J03476g",2470.4157201575,-1.58422991892535,0.18422810120059,3.71808460887699e-16,"GWK60_J03289"
"246","CAGL0J04070g",3330.60581006088,-1.28530694841159,0.208976217921175,1.0622902750316e-08,"GWK60_J03883"
"247","CAGL0J04576g",810.000749047133,-1.76034568906645,0.242349393372104,8.57232508581314e-12,"GWK60_J04389"
"248","CAGL0J04598g",1680.50123577853,-1.11936030068606,0.246312407822116,3.69562506202156e-05,"GWK60_J04411"
"249","CAGL0J04928g",943.949336760444,-1.10502687178687,0.268185786923378,0.000211330847036409,"GWK60_J04741"
"250","CAGL0J04950g",517.026960854747,-1.42282828575754,0.196479452274874,9.9979596668236e-12,"GWK60_J04763"
"251","CAGL0J05390g",227.72151708634,-2.25070196799874,0.776323043935896,0.0116648576450502,"GWK60_J05181"
"252","CAGL0J05698g",1672.91431810209,-1.14544258870849,0.185068835651121,8.42795215506486e-09,"GWK60_J05489"
"253","CAGL0J05984g",1682.636853813,-1.65407087551365,0.249963905186161,6.00744069457366e-10,"GWK60_J05775"
"254","CAGL0J06050g",540.235602501197,-1.1464867767624,0.293354235134129,0.000470668467991452,"GWK60_J05841"
"255","CAGL0J07436g",2103.42075612445,-1.04080528042541,0.210383418986623,6.02120810643806e-06,"GWK60_J07271"
"256","CAGL0J07700g",126.184521025476,-1.17608152138434,0.31296173813443,0.000804621177092809,"GWK60_J07535"
"257","CAGL0J07766g",2359.91900341107,-1.64169357316726,0.18607099612433,5.93750372711727e-17,"GWK60_J07601"
"258","CAGL0J08822g",672.844592824185,-1.4012484483813,0.210356819895901,4.52923818375076e-10,"GWK60_J08635"
"259","CAGL0J08844g",5008.28620485019,-1.35589464172912,0.181574594617577,2.03675450846293e-12,"GWK60_J08657"
"260","CAGL0J09460g",446.799654199383,-1.41301678641541,0.246121328835742,1.06993917079656e-07,"GWK60_J09273"
"261","CAGL0J09614g",4012.47364600647,-1.19058971767037,0.207271640358567,1.0537613257142e-07,"GWK60_J09427"
"262","CAGL0J09746g",2009.33009174233,-1.45524024797605,0.191627223438413,8.38544645296212e-13,"GWK60_J09559"
"263","CAGL0J10010g",1955.06890544612,-1.33475456173473,0.192322414024503,7.65695476675059e-11,"GWK60_J09823"
"264","CAGL0J10032g",2519.85504240917,-1.60873241104783,0.196667094400497,1.03736317020172e-14,"GWK60_J09845"
"265","CAGL0J10252g",2530.13146453184,-1.73747443251475,0.201547471402217,3.17346683193538e-16,"GWK60_J10065"
"266","CAGL0J10318g",5665.32231582686,-1.07273503454684,0.249187580288562,9.98453320907572e-05,"GWK60_J10131"
"267","CAGL0J10362g",1471.2571588649,-1.01959216434511,0.188509009064524,6.23073374319458e-07,"GWK60_J10175"
"268","CAGL0J10802g",7842.8981268809,-1.28246907061291,0.193807810520185,6.00744069457366e-10,"GWK60_J10593"
"269","CAGL0J10890g",6214.20923904773,-1.54187363053361,0.189522314377297,1.4453115735949e-14,"GWK60_J10681"
"270","CAGL0J10912g",1995.58265511406,-1.59963089906212,0.189323603291953,1.25506571495403e-15,"GWK60_J10703"
"271","CAGL0J11066g",2389.7796862908,-1.95694659900383,0.202841529081713,4.34045747996805e-20,"GWK60_J10857"
"272","CAGL0J11088g",169.622491154347,-1.45430084453138,0.251973606619999,9.05507941835383e-08,"GWK60_J10879"
"273","CAGL0J11132g",4100.03248215164,-1.15555291827807,0.176607845252089,9.57958471568704e-10,"GWK60_J10923"
"274","CAGL0J11154g",1653.88995459229,-1.75598555181633,0.232903622247267,1.24265207988774e-12,"GWK60_J10945"
"275","CAGL0J11286g",1543.70003179571,-1.06964646738903,0.213888100254775,4.65090597334832e-06,"GWK60_J11077"
"276","CAGL0J11462g",79.1165950712005,-1.40188863987791,0.493645302456605,0.0137176794139361,"GWK60_J11253"
"277","CAGL0J11638g",1076.53407920314,-1.72943826792481,0.224964072117316,4.2156538424172e-13,"GWK60_J11429"
"278","CAGL0J11748g",11758.6759263024,-1.37443796935978,0.200030837266836,1.20779476535628e-10,"GWK60_J11539"
"279","CAGL0J11792g",605.043807109643,-1.61199899341151,0.261630305520514,9.9460749126291e-09,"GWK60_J11583"
"280","CAGL0K00605g",445.136764198077,-2.45485226123085,0.256776668438501,9.48385190206284e-20,"GWK60_K00451"
"281","CAGL0K00759g",1582.33007027728,-1.14130565084426,0.26587202275105,0.000104576789169132,"GWK60_K00605"
"282","CAGL0K01155g",2940.32025891496,-1.07268401967272,0.193315265644892,3.0172279053709e-07,"GWK60_K01001"
"283","CAGL0K01551g",1724.0069324647,-1.85308753135615,0.204571556534334,8.49726870504002e-18,"GWK60_K01397"
"284","CAGL0K01859g",4242.2287093416,-1.35950854692479,0.28181460260788,1.07145178382001e-05,"GWK60_K01705"
"285","CAGL0K01991g",2598.381416718,-1.73002691226907,0.235883321004619,5.21580551123412e-12,"GWK60_K01837"
"286","CAGL0K02211g",1550.17499918854,-1.74383024631403,0.188199395198029,1.40387023610682e-18,"GWK60_K02057"
"287","CAGL0K02233g",1955.04032408389,-1.31502384617575,0.221901844247046,3.80501838597463e-08,"GWK60_K02079"
"288","CAGL0K02277g",4101.55996193313,-1.03930038751727,0.253330397448809,0.000226781317444764,"GWK60_K02123"
"289","CAGL0K02387g",1036.41920523259,-1.02368717158859,0.257402857325253,0.000362440190419556,"GWK60_K02233"
"290","CAGL0K02431g",1162.05640439491,-1.04737439487271,0.165935255702558,3.98972152425089e-09,"GWK60_K02277"
"291","CAGL0K03795g",2831.22413616408,-1.64246631050201,0.208558007273955,1.0309424260915e-13,"GWK60_K03663"
"292","CAGL0K03861g",2525.36799386128,-1.09047522111364,0.209327642632244,1.69643176431956e-06,"GWK60_K03729"
"293","CAGL0K04499g",11186.9322776587,-1.0393561533922,0.203694848825756,2.84381548108129e-06,"GWK60_K04367"
"294","CAGL0K05555g",2715.51148950389,-1.02517866947823,0.168330338099154,1.49667856156574e-08,"GWK60_K05401"
"295","CAGL0K06215g",766.02323255147,-1.56769908659574,0.178956515687981,9.95394581104496e-17,"GWK60_K06039"
"296","CAGL0K06259g",4120.27830029872,-2.11682794879336,0.315268489591778,3.26056292459433e-10,"GWK60_K06083"
"297","CAGL0K06567g",2722.50210942774,-1.0356510975292,0.302854449781973,0.00258570417134829,"GWK60_K06413"
"298","CAGL0K07007g",431.889304539296,-1.00226535024107,0.290467408155095,0.00233792413151494,"GWK60_K06853"
"299","CAGL0K07337g",309.923765600276,-1.33828064682207,0.310040039133052,9.5505148882987e-05,"GWK60_K07183"
"300","CAGL0K07414g",54314.7494129614,-1.01517520031823,0.292655594477417,0.00220260711648854,"GWK60_K07249"
"301","CAGL0K07458g",2663.05672301988,-1.01508758563861,0.173035013210442,5.33458146365682e-08,"GWK60_K07293"
"302","CAGL0K07634g",415.698317615569,-1.16816237177487,0.308135294542521,0.000717191315488359,"GWK60_K07447"
"303","CAGL0K09042g",1460.51718355305,-1.57141608096282,0.226131626608261,7.27291985712097e-11,"GWK60_K08855"
"304","CAGL0K09284g",1527.34012107626,-1.81834889006597,0.241946313016254,1.47810948115513e-12,"GWK60_K09075"
"305","CAGL0K09416g",1680.76369260484,-1.31243826799081,0.202417336806418,1.39028251460757e-09,"GWK60_K09207"
"306","CAGL0K09460g",1612.48369513013,-1.50247903713382,0.159850698119733,4.29778055568955e-19,"GWK60_K09251"
"307","CAGL0K09614g",2614.54737677036,-1.46218581069827,0.24089212977216,1.6863310283278e-08,"GWK60_K09405"
"308","CAGL0K09922g",5381.85926760934,-1.35793923293202,0.26547191726838,2.67292854432095e-06,"GWK60_K09713"
"309","CAGL0K10208g",1472.93018521719,-1.04942797094129,0.165308949333961,3.19637455565208e-09,"GWK60_K09999"
"310","CAGL0K10362g",472.417208313112,-1.04845711150207,0.198253282845435,1.14981169294607e-06,"GWK60_K10153"
"311","CAGL0K10780g",14156.8337444548,-1.26778456288595,0.269487972157445,1.86599103250111e-05,"GWK60_K10549"
"312","CAGL0K11880g",22.9881702499329,-1.33341748855275,0.549380030704505,0.0378841567954455,"GWK60_K11649"
"313","CAGL0K12210g",1144.89563750765,-1.06248988035057,0.266812427853414,0.000355372237668678,"GWK60_K11979"
"314","CAGL0K12804g",1570.71997839376,-1.3005073369167,0.226551738593796,1.07191075823094e-07,"GWK60_K12551"
"315","CAGL0K12848g",12270.8006410782,-1.26538594548536,0.172924435945776,5.8793550426184e-12,"GWK60_K12595"
"316","CAGL0L00341g",3036.82976108557,-1.64405447143101,0.170014823283702,3.54916164086733e-20,"GWK60_D00121"
"317","CAGL0L01397g",1280.57640447171,-1.00498020561387,0.197876053530483,3.18966619619781e-06,"GWK60_L05269"
"318","CAGL0L01551g",1388.23142940937,-3.1405881412093,0.226149400506815,3.44548141966543e-41,"GWK60_L05423"
"319","CAGL0L02849g",2075.47843962736,-1.17716468652966,0.223864079653507,1.3323835573767e-06,"GWK60_L12375"
"320","CAGL0L02871g",3743.85235122685,-1.72992264765269,0.223557917170078,2.96419052238332e-13,"GWK60_L12353"
"321","CAGL0L02893g",701.007037730081,-1.21191120140738,0.212160946894202,1.25159089811579e-07,"GWK60_L12331"
"322","CAGL0L03025g",960.856685251109,-1.41370952204516,0.233515764680962,1.84170621672259e-08,"GWK60_L12199"
"323","CAGL0L03047g",1127.78425994687,-1.4769338320765,0.208841044676921,3.17110176337629e-11,"GWK60_L12177"
"324","CAGL0L03740g",3582.99878829607,-1.56295009449763,0.186934190375741,2.55255381788388e-15,"GWK60_L11495"
"325","CAGL0L03806g",2135.37583239739,-1.32303153056569,0.266192125982962,5.40869869095068e-06,"GWK60_L11429"
"326","CAGL0L03846g",26736.0768223641,-1.69594386635229,0.180901950285815,5.33092656164091e-19,"GWK60_L11385"
"327","CAGL0L03872g",697.727692300245,-1.15559149644941,0.198222495742148,6.50708817889492e-08,"GWK60_L11363"
"328","CAGL0L04026g",1278.11091849831,-1.37464978973993,0.194345481613979,3.15734891479757e-11,"GWK60_L11209"
"329","CAGL0L04928g",650.402370985795,-1.00610970411998,0.221303148197248,3.67956890808383e-05,"GWK60_L10263"
"330","CAGL0L04950g",2337.02334344616,-1.8665211537842,0.231235557919355,2.34016781179697e-14,"GWK60_L10241"
"331","CAGL0L05170g",3376.01812809249,-1.0829225576382,0.219365754864797,6.30655752838797e-06,"GWK60_L10021"
"332","CAGL0L05346g",123.53017545238,-1.09851884586733,0.285560953732029,0.000587131718980499,"GWK60_L09889"
"333","CAGL0L05500g",1430.44261766025,-1.34991071501029,0.255957481446961,1.23309803053467e-06,"GWK60_L09735"
"334","CAGL0L05566g",760.754701949882,-1.15541711237398,0.201590487603944,1.12232219753344e-07,"GWK60_L09669"
"335","CAGL0L06314g",1550.98774872996,-1.93153544173406,0.245027811650012,9.76198790857809e-14,"GWK60_L08921"
"336","CAGL0L06424g",30039.50518161,-1.19983836508837,0.1946235451111,9.75192149599017e-09,"GWK60_L08789"
"337","CAGL0L07678g",613.621248895287,-1.74685394268331,0.174556528640703,1.38838344052358e-21,"GWK60_L07557"
"338","CAGL0L07700g",158.26112551685,-1.73335128860276,0.320589407069385,6.2867507392581e-07,"GWK60_L07535"
"339","CAGL0L08008g",85.5384467928616,-1.60922258467157,0.374366610805784,0.00010234736084174,"GWK60_L07205"
"340","CAGL0L08206g",2451.40525638583,-1.10633239263534,0.177946969966322,7.1770954682839e-09,"GWK60_L06941"
"341","CAGL0L08448g",296.835595647013,-1.98923827045429,0.284967943397927,5.84009134213246e-11,"GWK60_L06699"
"342","CAGL0L08756g",2803.10034034458,-1.47808311558278,0.214254596549161,1.0141898405249e-10,"GWK60_L12771"
"343","CAGL0L08976g",2562.9927397276,-1.40107783506094,0.181608815130602,3.46589287038188e-13,"GWK60_L12991"
"344","CAGL0L09669g",1377.20588142145,-1.25946244027821,0.210917399561585,2.95948541940538e-08,"GWK60_L13673"
"345","CAGL0L10142g",62.4455446261332,-2.81476441245401,0.43046976210435,9.82284587974308e-10,"GWK60_L14135"
"346","CAGL0L10252g",226.144782205624,-1.4335033879756,0.294476611575957,8.72377061448988e-06,"GWK60_L14245"
"347","CAGL0L10516g",2491.71570393008,-1.17544250149155,0.22344123276032,1.31864188327225e-06,"GWK60_L14487"
"348","CAGL0L10626g",108.882682635379,-1.21268612894815,0.335657705785846,0.00135475986843748,"GWK60_L14597"
"349","CAGL0L10846g",1566.29458983958,-1.1795497789958,0.157262316697696,1.64019325792955e-12,"GWK60_L14817"
"350","CAGL0L10868g",3829.90815117543,-1.05756578010252,0.178080141058018,3.55090737914271e-08,"GWK60_L14839"
"351","CAGL0L10890g",2490.62958895539,-2.15496204870111,0.163212315092084,2.79773839130712e-37,"GWK60_L14861"
"352","CAGL0L10978g",2968.93606832551,-1.00505955747713,0.22243853944849,4.12648047218324e-05,"GWK60_L14949"
"353","CAGL0L11594g",761.915566442667,-1.08148837852647,0.189449777920021,1.27586451201207e-07,"GWK60_L15565"
"354","CAGL0L11638g",2550.24271081225,-1.74718975383988,0.195211116342113,2.08870427521034e-17,"GWK60_L15609"
"355","CAGL0L13068g",89.5453000794055,-1.17205009975647,0.34023415827003,0.00238373536671883,"GWK60_L16995"
"356","CAGL0L13156g",260.091352402156,-2.37662507367071,0.285597239821587,3.36783914837303e-15,"GWK60_L17083"
"357","CAGL0M00484g",1871.74060581459,-1.15476166121349,0.334175017333827,0.00230046410975891,"GWK60_M00385"
"358","CAGL0M00638g",6367.19667897871,-1.04622189746301,0.182380168312232,1.09226977929902e-07,"GWK60_M00539"
"359","CAGL0M00946g",1637.31984991858,-1.13620703756163,0.167552690127698,2.14624106810568e-10,"GWK60_M00869"
"360","CAGL0M01056g",1444.11643728603,-1.81759545630934,0.200187431694253,7.14962617900023e-18,"GWK60_M00957"
"361","CAGL0M01430g",2434.53499776371,-1.52181543929436,0.201807287572648,1.23591834258372e-12,"GWK60_M01331"
"362","CAGL0M01716g",298.900377538637,-1.06723225597986,0.232351936731582,2.99783410142046e-05,"GWK60_M01617"
"363","CAGL0M02123g",1604.23607572528,-1.25109795249838,0.20833166595218,2.43859863750564e-08,"GWK60_M02035"
"364","CAGL0M02145g",1014.66001533694,-1.19210162723692,0.167369670034797,2.2662955512635e-11,"GWK60_M02057"
"365","CAGL0M02409g",3396.20155648774,-1.3439443044838,0.211044049963144,2.81831204217945e-09,"GWK60_M02321"
"366","CAGL0M02805g",2680.55586652097,-1.33780943349854,0.165529125757502,2.18424505060032e-14,"GWK60_M02695"
"367","CAGL0M03305g",176.331445866163,-3.22802540961568,0.88905090697105,0.00127277194763928,"GWK60_M03179"
"368","CAGL0M03311g",1249.43871006399,-1.08716207660938,0.22345638785957,8.83074154382581e-06,"GWK60_M03201"
"369","CAGL0M03751g",814.699879368096,-1.54265044288988,0.175848434762069,9.0090255861526e-17,"GWK60_M03663"
"370","CAGL0M03773g",6846.36419984843,-1.16988347356073,0.208380234387306,2.12620669636428e-07,"GWK60_M03685"
"371","CAGL0M03905g",2951.31532965819,-1.07664807552782,0.184184291575753,5.99140762250452e-08,"GWK60_M03817"
"372","CAGL0M03949g",565.97460444936,-1.35477622555303,0.242635363895581,2.50411271654042e-07,"GWK60_M03861"
"373","CAGL0M04279g",1685.91065101513,-1.65653819028696,0.223329813656175,2.88739470388407e-12,"GWK60_M04191"
"374","CAGL0M04719g",928.239262549849,-1.45799116364208,0.205002794629713,2.42652251800775e-11,"GWK60_M04653"
"375","CAGL0M04829g",6601.03455291374,-1.44644075599948,0.21402327857191,2.46917241588641e-10,"GWK60_M04763"
"376","CAGL0M05203g",869.29362863265,-1.30510440440033,0.226302667432853,9.26101641058101e-08,"GWK60_M05137"
"377","CAGL0M05599g",3044.83270381211,-1.00811251274499,0.237298228330274,0.000125971724004084,"GWK60_M05555"
"378","CAGL0M05775g",1868.55246118574,-1.49000164987088,0.209661306093547,2.51025824889054e-11,"GWK60_M05731"
"379","CAGL0M06369g",2821.90058447865,-1.15554590272832,0.174799814740071,6.23800993347243e-10,"GWK60_M06325"
"380","CAGL0M06567g",573.857638301514,-1.01896996322644,0.206153507025449,6.13945977408147e-06,"GWK60_M06523"
"381","CAGL0M06655g",3690.58345930431,-1.09001114122657,0.344486832295763,0.00559735413874864,"GWK60_M06611"
"382","CAGL0M06677g",16068.9796323747,-1.37332289470186,0.199274239628881,1.06203200164366e-10,"GWK60_M06633"
"383","CAGL0M07227g",3070.51880969904,-1.29030055176822,0.176570607863086,6.30464236036578e-12,"GWK60_M07205"
"384","CAGL0M07678g",1772.65828844309,-1.28687720398082,0.166471836764848,3.1227431869854e-13,"GWK60_M07667"
"385","CAGL0M07700g",581.035301514073,-1.11122090081134,0.24083797478894,2.73520062068449e-05,"GWK60_M07689"
"386","CAGL0M09086g",1307.10820636591,-1.03244283085189,0.183037052374019,1.85124361340934e-07,"GWK60_M09031"
"387","CAGL0M09779g",8160.9031437988,-1.33266264547831,0.239850252007607,2.89913669459127e-07,"GWK60_M09735"
"388","CAGL0M09801g",994.989857719583,-1.18985089886018,0.192579637970847,8.9984816712617e-09,"GWK60_M09757"
"389","CAGL0M09845g",2420.151436905,-1.35394352388753,0.218447279016186,8.01703506966778e-09,"GWK60_M09801"
"390","CAGL0M10021g",341.443002996019,-1.42963419533803,0.200581324453918,2.19667376815918e-11,"GWK60_M09977"
"391","CAGL0M10197g",1922.71682684784,-1.44438498248987,0.308094796970787,1.99753212582261e-05,"GWK60_M10153"
"392","CAGL0M10219g",331.723827993865,-1.40835396310483,0.302155225745708,2.24367161777152e-05,"GWK60_M10175"
"393","CAGL0M10307g",230.678537079964,-1.04608251507231,0.262860234920894,0.000358825630648096,"GWK60_M10285"
"394","CAGL0M10681g",941.703274105102,-1.30261232603775,0.198628396844904,8.7198402580046e-10,"GWK60_M10637"
"395","CAGL0M11066g",214.198513539879,-1.19071482684084,0.282525743129351,0.000144350764193186,"GWK60_M10945"
"396","CAGL0M11110g",1055.13550240785,-1.49953760653737,0.210846882864442,2.42652251800775e-11,"GWK60_M11011"
"397","CAGL0M11154g",6120.29357717232,-1.70698755969002,0.21290346522813,3.52640956292749e-14,"GWK60_M11055"
"398","CAGL0M11286g",422.53773564696,-1.05148474762163,0.207597465510192,3.40144232974334e-06,"GWK60_M11209"
"399","CAGL0M11616g",6455.03960541851,-1.29610964439613,0.28099519558828,2.75000201364558e-05,"GWK60_M11561"
"400","CAGL0M12122g",3769.88471067538,-1.22443474899813,0.190300499710852,1.90000321930543e-09,"GWK60_M12067"
"401","CAGL0M12430g",18629.0953281343,-1.36713751082329,0.182141099218613,1.58210683606369e-12,"GWK60_M12375"
"402","CAGL0M12881g",10260.0819334015,-1.4270324408443,0.197935345401336,1.24863228444838e-11,"GWK60_M12793"
"403","CAGL0M13519g",2300.76383074928,-1.65895683059945,0.237137729353523,5.2831161401539e-11,"GWK60_M13453"
"404","CAGL0M13893g",1992.83702033135,-1.00118511786059,0.2213009961976,4.02714555082421e-05,"GWK60_M13827"
"405","CAGL0M13915g",2481.88879507634,-1.01918661445418,0.187916930326802,5.77865554550266e-07,"GWK60_M13849"
